datetime,duration_ms,status,keyword_status
2026-03-19T20:02:59+00:00,364,success,found
2026-03-19T20:19:24+00:00,328,success,found
2026-03-19T20:35:57+00:00,345,success,found
2026-03-19T20:54:48+00:00,334,success,found
2026-03-19T21:07:51+00:00,237,success,found
2026-03-19T21:22:08+00:00,141,success,found
2026-03-19T21:39:08+00:00,300,success,found
2026-03-19T21:52:12+00:00,230,success,found
2026-03-19T22:00:59+00:00,162,success,found
2026-03-19T22:12:54+00:00,191,success,found
2026-03-19T22:26:09+00:00,330,success,found
2026-03-19T22:42:32+00:00,207,success,found
2026-03-19T22:55:40+00:00,226,success,found
2026-03-19T23:06:55+00:00,262,success,found
2026-03-19T23:19:04+00:00,326,success,found
2026-03-19T23:34:26+00:00,328,success,found
2026-03-19T23:47:29+00:00,353,success,found
2026-03-19T23:57:21+00:00,254,success,found
2026-03-20T00:33:22+00:00,391,success,found
2026-03-20T00:59:10+00:00,231,success,found
2026-03-20T01:41:23+00:00,262,success,found
2026-03-20T02:37:32+00:00,365,success,found
2026-03-20T03:32:02+00:00,403,success,found
2026-03-20T04:21:18+00:00,272,success,found
2026-03-20T04:58:48+00:00,323,success,found
2026-03-20T05:29:43+00:00,202,success,found
2026-03-20T05:51:27+00:00,429,success,found
2026-03-20T06:10:03+00:00,392,success,found
2026-03-20T06:32:10+00:00,202,success,found
2026-03-20T06:54:50+00:00,299,success,found
