datetime,duration_ms,status,keyword_status
2026-03-29T10:06:23+00:00,159,success,found
2026-03-29T10:19:16+00:00,259,success,found
2026-03-29T10:34:47+00:00,198,success,found
2026-03-29T10:52:16+00:00,205,success,found
2026-03-29T11:03:46+00:00,143,success,found
2026-03-29T11:16:17+00:00,245,success,found
2026-03-29T11:30:43+00:00,254,success,found
2026-03-29T11:44:06+00:00,153,success,found
2026-03-29T11:54:57+00:00,148,success,found
2026-03-29T12:04:37+00:00,214,success,found
2026-03-29T12:22:17+00:00,316,success,found
2026-03-29T12:41:23+00:00,335,success,found
2026-03-29T13:07:37+00:00,240,success,found
2026-03-29T13:33:05+00:00,263,success,found
2026-03-29T13:55:57+00:00,239,success,found
2026-03-29T14:09:35+00:00,366,success,found
2026-03-29T14:23:18+00:00,253,success,found
2026-03-29T14:40:09+00:00,326,success,found
2026-03-29T14:56:10+00:00,202,success,found
2026-03-29T15:06:56+00:00,193,success,found
2026-03-29T15:19:01+00:00,203,success,found
2026-03-29T15:34:32+00:00,303,success,found
2026-03-29T15:48:30+00:00,277,success,found
2026-03-29T15:59:39+00:00,245,success,found
2026-03-29T16:15:06+00:00,198,success,found
2026-03-29T16:30:15+00:00,387,success,found
2026-03-29T16:48:39+00:00,349,success,found
2026-03-29T17:02:29+00:00,177,success,found
2026-03-29T17:16:26+00:00,214,success,found
2026-03-29T17:31:13+00:00,385,success,found
