datetime,duration_ms,status,keyword_status
2026-03-17T10:39:47+00:00,419,success,found
2026-03-17T11:02:48+00:00,377,success,found
2026-03-17T11:24:38+00:00,278,success,found
2026-03-17T11:43:25+00:00,287,success,found
2026-03-17T11:58:59+00:00,398,success,found
2026-03-17T12:27:55+00:00,247,success,found
2026-03-17T12:50:06+00:00,186,success,found
2026-03-17T13:21:30+00:00,259,success,found
2026-03-17T13:55:06+00:00,404,success,found
2026-03-17T14:22:52+00:00,170,success,found
2026-03-17T14:45:02+00:00,295,success,found
2026-03-17T15:11:15+00:00,314,success,found
2026-03-17T15:38:29+00:00,253,success,found
2026-03-17T16:04:44+00:00,292,success,found
2026-03-17T16:34:42+00:00,234,success,found
2026-03-17T16:59:46+00:00,356,success,found
2026-03-17T17:29:31+00:00,254,success,found
2026-03-17T17:52:50+00:00,305,success,found
2026-03-17T18:11:06+00:00,298,success,found
2026-03-17T18:33:03+00:00,407,success,found
2026-03-17T18:58:58+00:00,419,success,found
2026-03-17T19:25:30+00:00,248,success,found
2026-03-17T19:47:02+00:00,236,success,found
2026-03-17T20:02:39+00:00,210,success,found
2026-03-17T20:20:06+00:00,374,success,found
2026-03-17T20:37:10+00:00,247,success,found
2026-03-17T20:56:12+00:00,372,success,found
2026-03-17T21:12:25+00:00,225,success,found
2026-03-17T21:27:18+00:00,227,success,found
2026-03-17T21:46:21+00:00,310,success,found
