datetime,duration_ms,status,keyword_status
2026-03-24T19:42:36+00:00,250,success,found
2026-03-24T19:59:25+00:00,205,success,found
2026-03-24T20:20:20+00:00,362,success,found
2026-03-24T20:37:43+00:00,356,success,found
2026-03-24T20:56:48+00:00,191,success,found
2026-03-24T21:14:23+00:00,182,success,found
2026-03-24T21:29:45+00:00,255,success,found
2026-03-24T21:48:16+00:00,327,success,found
2026-03-24T22:02:32+00:00,360,success,found
2026-03-24T22:15:34+00:00,324,success,found
2026-03-24T22:30:03+00:00,1039,success,found
2026-03-24T22:47:31+00:00,288,success,found
2026-03-24T23:00:39+00:00,195,success,found
2026-03-24T23:14:51+00:00,181,success,found
2026-03-24T23:29:25+00:00,240,success,found
2026-03-24T23:45:06+00:00,244,success,found
2026-03-24T23:56:56+00:00,235,success,found
2026-03-25T00:30:26+00:00,435,success,found
2026-03-25T00:57:04+00:00,164,success,found
2026-03-25T01:37:24+00:00,236,success,found
2026-03-25T02:32:15+00:00,210,success,found
2026-03-25T03:30:59+00:00,425,success,found
2026-03-25T04:22:32+00:00,249,success,found
2026-03-25T05:03:34+00:00,349,success,found
2026-03-25T05:37:11+00:00,278,success,found
2026-03-25T06:01:59+00:00,231,success,found
2026-03-25T06:34:28+00:00,310,success,found
2026-03-25T06:58:42+00:00,215,success,found
2026-03-25T07:29:22+00:00,278,success,found
2026-03-25T07:51:08+00:00,213,success,found
