datetime,duration_ms,status,keyword_status
2026-03-20T12:22:20+00:00,193,success,found
2026-03-20T12:41:12+00:00,270,success,found
2026-03-20T13:07:48+00:00,119,success,found
2026-03-20T13:37:01+00:00,162,success,found
2026-03-20T14:01:52+00:00,131,success,found
2026-03-20T14:24:57+00:00,145,success,found
2026-03-20T14:43:27+00:00,300,success,found
2026-03-20T15:03:35+00:00,155,success,found
2026-03-20T15:23:59+00:00,117,success,found
2026-03-20T15:42:02+00:00,145,success,found
2026-03-20T16:00:02+00:00,201,success,found
2026-03-20T16:22:16+00:00,206,success,found
2026-03-20T16:40:16+00:00,123,success,found
2026-03-20T17:00:52+00:00,151,success,found
2026-03-20T17:20:45+00:00,113,success,found
2026-03-20T17:37:05+00:00,169,success,found
2026-03-20T17:54:09+00:00,203,success,found
2026-03-20T18:05:47+00:00,118,success,found
2026-03-20T18:24:12+00:00,133,success,found
2026-03-20T18:43:20+00:00,143,success,found
2026-03-20T19:05:32+00:00,135,success,found
2026-03-20T19:24:36+00:00,139,success,found
2026-03-20T19:41:03+00:00,126,success,found
2026-03-20T19:53:51+00:00,165,success,found
2026-03-20T20:03:06+00:00,204,success,found
2026-03-20T20:15:55+00:00,154,success,found
2026-03-20T20:30:44+00:00,183,success,found
2026-03-20T20:48:36+00:00,140,success,found
2026-03-20T21:00:37+00:00,169,success,found
2026-03-20T21:14:42+00:00,188,success,found
