datetime,duration_ms,status,keyword_status
2026-03-22T11:45:07+00:00,126,success,found
2026-03-22T11:53:51+00:00,114,success,found
2026-03-22T12:00:34+00:00,151,success,found
2026-03-22T12:18:46+00:00,118,success,found
2026-03-22T12:36:01+00:00,109,success,found
2026-03-22T12:59:32+00:00,200,success,found
2026-03-22T13:23:27+00:00,151,success,found
2026-03-22T13:42:01+00:00,135,success,found
2026-03-22T13:56:40+00:00,328,success,found
2026-03-22T14:09:15+00:00,127,success,found
2026-03-22T14:21:23+00:00,301,success,found
2026-03-22T14:37:07+00:00,116,success,found
2026-03-22T14:49:47+00:00,170,success,found
2026-03-22T14:59:15+00:00,191,success,found
2026-03-22T15:11:55+00:00,112,success,found
2026-03-22T15:24:40+00:00,127,success,found
2026-03-22T15:37:41+00:00,257,success,found
2026-03-22T15:48:21+00:00,134,success,found
2026-03-22T15:57:17+00:00,196,success,found
2026-03-22T16:08:36+00:00,187,success,found
2026-03-22T16:20:38+00:00,206,success,found
2026-03-22T16:36:29+00:00,132,success,found
2026-03-22T16:50:27+00:00,110,success,found
2026-03-22T17:00:43+00:00,200,success,found
2026-03-22T17:12:04+00:00,125,success,found
2026-03-22T17:25:04+00:00,129,success,found
2026-03-22T17:38:59+00:00,169,success,found
2026-03-22T17:50:18+00:00,135,success,found
2026-03-22T17:58:56+00:00,192,success,found
2026-03-22T18:15:55+00:00,132,success,found
