datetime,duration_ms,status,keyword_status
2026-03-26T12:21:30+00:00,130,success,found
2026-03-26T12:41:30+00:00,175,success,found
2026-03-26T13:09:36+00:00,192,success,found
2026-03-26T13:49:18+00:00,168,success,found
2026-03-26T14:21:54+00:00,160,success,found
2026-03-26T14:49:52+00:00,192,success,found
2026-03-26T15:19:22+00:00,176,success,found
2026-03-26T15:50:28+00:00,329,success,found
2026-03-26T16:19:27+00:00,184,success,found
2026-03-26T16:45:01+00:00,155,success,found
2026-03-26T17:12:21+00:00,130,success,found
2026-03-26T17:37:24+00:00,191,success,found
2026-03-26T18:02:02+00:00,127,success,found
2026-03-26T18:32:28+00:00,179,success,found
2026-03-26T18:56:33+00:00,144,success,found
2026-03-26T19:25:58+00:00,160,success,found
2026-03-26T19:47:50+00:00,155,success,found
2026-03-26T20:02:06+00:00,256,success,found
2026-03-26T20:18:33+00:00,137,success,found
2026-03-26T20:34:46+00:00,122,success,found
2026-03-26T20:51:33+00:00,241,success,found
2026-03-26T21:03:59+00:00,120,success,found
2026-03-26T21:17:41+00:00,136,success,found
2026-03-26T21:32:51+00:00,300,success,found
2026-03-26T21:47:02+00:00,146,success,found
2026-03-26T21:57:24+00:00,232,success,found
2026-03-26T22:08:26+00:00,125,success,found
2026-03-26T22:20:32+00:00,143,success,found
2026-03-26T22:35:55+00:00,138,success,found
2026-03-26T22:51:20+00:00,146,success,found
