datetime,duration_ms,status,keyword_status
2026-03-19T22:01:17+00:00,139,success,found
2026-03-19T22:13:13+00:00,159,success,found
2026-03-19T22:26:27+00:00,229,success,found
2026-03-19T22:42:49+00:00,188,success,found
2026-03-19T22:55:56+00:00,134,success,found
2026-03-19T23:07:15+00:00,222,success,found
2026-03-19T23:19:23+00:00,118,success,found
2026-03-19T23:34:49+00:00,112,success,found
2026-03-19T23:47:41+00:00,159,success,found
2026-03-19T23:57:46+00:00,259,success,found
2026-03-20T00:33:37+00:00,168,success,found
2026-03-20T00:59:37+00:00,126,success,found
2026-03-20T01:41:52+00:00,174,success,found
2026-03-20T02:37:46+00:00,146,success,found
2026-03-20T03:32:28+00:00,129,success,found
2026-03-20T04:21:46+00:00,165,success,found
2026-03-20T04:59:08+00:00,194,success,found
2026-03-20T05:29:57+00:00,142,success,found
2026-03-20T05:51:50+00:00,124,success,found
2026-03-20T06:10:25+00:00,318,success,found
2026-03-20T06:32:23+00:00,117,success,found
2026-03-20T06:55:01+00:00,119,success,found
2026-03-20T07:16:23+00:00,126,success,found
2026-03-20T07:36:34+00:00,132,success,found
2026-03-20T07:54:18+00:00,202,success,found
2026-03-20T08:06:31+00:00,124,success,found
2026-03-20T08:23:23+00:00,119,success,found
2026-03-20T08:41:49+00:00,162,success,found
2026-03-20T08:59:52+00:00,182,success,found
2026-03-20T09:21:57+00:00,128,success,found
