datetime,duration_ms,status,keyword_status
2026-03-17T17:00:20+00:00,177,success,found
2026-03-17T17:29:52+00:00,211,success,found
2026-03-17T17:53:19+00:00,166,success,found
2026-03-17T18:11:31+00:00,174,success,found
2026-03-17T18:33:28+00:00,182,success,found
2026-03-17T18:59:24+00:00,125,success,found
2026-03-17T19:25:51+00:00,156,success,found
2026-03-17T19:47:24+00:00,201,success,found
2026-03-17T20:02:58+00:00,216,success,found
2026-03-17T20:20:21+00:00,156,success,found
2026-03-17T20:37:36+00:00,129,success,found
2026-03-17T20:56:24+00:00,170,success,found
2026-03-17T21:12:43+00:00,171,success,found
2026-03-17T21:27:40+00:00,119,success,found
2026-03-17T21:46:33+00:00,173,success,found
2026-03-17T22:01:53+00:00,235,success,found
2026-03-17T22:17:29+00:00,168,success,found
2026-03-17T22:32:46+00:00,196,success,found
2026-03-17T22:50:46+00:00,146,success,found
2026-03-17T23:04:03+00:00,168,success,found
2026-03-17T23:17:39+00:00,210,success,found
2026-03-17T23:33:06+00:00,117,success,found
2026-03-17T23:47:57+00:00,120,success,found
2026-03-17T23:59:26+00:00,141,success,found
2026-03-18T00:49:48+00:00,315,success,found
2026-03-18T01:22:40+00:00,145,success,found
2026-03-18T02:10:36+00:00,164,success,found
2026-03-18T03:17:34+00:00,215,success,found
2026-03-18T04:09:59+00:00,186,success,found
2026-03-18T04:52:20+00:00,156,success,found
