datetime,duration_ms,status,keyword_status
2026-03-15T21:17:25+00:00,122,success,found
2026-03-15T21:32:18+00:00,186,success,found
2026-03-15T21:45:52+00:00,177,success,found
2026-03-15T21:55:12+00:00,302,success,found
2026-03-15T22:02:50+00:00,131,success,found
2026-03-15T22:13:29+00:00,118,success,found
2026-03-15T22:27:10+00:00,190,success,found
2026-03-15T22:43:32+00:00,110,success,found
2026-03-15T22:55:57+00:00,140,success,found
2026-03-15T23:07:00+00:00,210,success,found
2026-03-15T23:19:13+00:00,207,success,found
2026-03-15T23:34:19+00:00,132,success,found
2026-03-15T23:47:44+00:00,213,success,found
2026-03-15T23:57:36+00:00,212,success,found
2026-03-16T00:38:30+00:00,167,success,found
2026-03-16T01:06:20+00:00,333,success,found
2026-03-16T01:47:24+00:00,191,success,found
2026-03-16T02:47:14+00:00,120,success,found
2026-03-16T03:49:44+00:00,133,success,found
2026-03-16T04:46:40+00:00,252,success,found
2026-03-16T05:29:52+00:00,329,success,found
2026-03-16T06:06:28+00:00,123,success,found
2026-03-16T06:45:26+00:00,146,success,found
2026-03-16T07:14:54+00:00,139,success,found
2026-03-16T07:50:09+00:00,131,success,found
2026-03-16T08:14:52+00:00,233,success,found
2026-03-16T08:38:46+00:00,116,success,found
2026-03-16T09:03:51+00:00,126,success,found
2026-03-16T09:34:39+00:00,335,success,found
2026-03-16T09:59:44+00:00,160,success,found
