datetime,duration_ms,status,keyword_status
2026-03-24T11:27:37+00:00,142,success,found
2026-03-24T11:47:41+00:00,116,success,found
2026-03-24T12:02:52+00:00,147,success,found
2026-03-24T12:30:40+00:00,140,success,found
2026-03-24T12:54:24+00:00,228,success,found
2026-03-24T13:27:20+00:00,169,success,found
2026-03-24T13:59:35+00:00,123,success,found
2026-03-24T14:35:22+00:00,119,success,found
2026-03-24T14:59:27+00:00,158,success,found
2026-03-24T15:33:37+00:00,157,success,found
2026-03-24T15:58:10+00:00,136,success,found
2026-03-24T16:29:20+00:00,119,success,found
2026-03-24T16:52:28+00:00,323,success,found
2026-03-24T17:15:52+00:00,170,success,found
2026-03-24T17:37:57+00:00,210,success,found
2026-03-24T18:01:43+00:00,232,success,found
2026-03-24T18:30:32+00:00,117,success,found
2026-03-24T18:53:34+00:00,287,success,found
2026-03-24T19:20:36+00:00,154,success,found
2026-03-24T19:42:59+00:00,135,success,found
2026-03-24T19:59:39+00:00,172,success,found
2026-03-24T20:20:37+00:00,322,success,found
2026-03-24T20:38:03+00:00,304,success,found
2026-03-24T20:57:04+00:00,168,success,found
2026-03-24T21:14:34+00:00,177,success,found
2026-03-24T21:30:11+00:00,126,success,found
2026-03-24T21:48:36+00:00,149,success,found
2026-03-24T22:02:53+00:00,148,success,found
2026-03-24T22:15:49+00:00,325,success,found
2026-03-24T22:30:25+00:00,152,success,found
