datetime,duration_ms,status,keyword_status
2026-03-18T07:34:05+00:00,188,success,found
2026-03-18T07:56:37+00:00,160,success,found
2026-03-18T08:15:45+00:00,111,success,found
2026-03-18T08:32:58+00:00,217,success,found
2026-03-18T08:55:39+00:00,167,success,found
2026-03-18T09:16:45+00:00,191,success,found
2026-03-18T09:37:50+00:00,127,success,found
2026-03-18T10:01:50+00:00,278,success,found
2026-03-18T10:27:56+00:00,394,success,found
2026-03-18T10:49:03+00:00,268,success,found
2026-03-18T11:11:04+00:00,209,success,found
2026-03-18T11:31:26+00:00,148,success,found
2026-03-18T11:52:16+00:00,170,success,found
2026-03-18T12:07:21+00:00,159,success,found
2026-03-18T12:32:15+00:00,307,success,found
2026-03-18T12:56:13+00:00,125,success,found
2026-03-18T13:31:45+00:00,208,success,found
2026-03-18T14:04:31+00:00,121,success,found
2026-03-18T14:39:39+00:00,154,success,found
2026-03-18T15:05:55+00:00,185,success,found
2026-03-18T15:37:56+00:00,189,success,found
2026-03-18T16:04:38+00:00,120,success,found
2026-03-18T16:33:55+00:00,204,success,found
2026-03-18T16:57:58+00:00,290,success,found
2026-03-18T17:26:53+00:00,164,success,found
2026-03-18T17:49:31+00:00,200,success,found
2026-03-18T18:11:22+00:00,215,success,found
2026-03-18T18:34:03+00:00,173,success,found
2026-03-18T18:57:28+00:00,158,success,found
2026-03-18T19:23:39+00:00,152,success,found
