datetime,duration_ms,status,keyword_status
2026-03-19T14:55:11+00:00,169,success,found
2026-03-19T15:12:49+00:00,153,success,found
2026-03-19T15:35:15+00:00,134,success,found
2026-03-19T15:58:12+00:00,239,success,found
2026-03-19T16:25:27+00:00,132,success,found
2026-03-19T16:46:29+00:00,125,success,found
2026-03-19T17:11:33+00:00,186,success,found
2026-03-19T17:35:54+00:00,152,success,found
2026-03-19T17:58:01+00:00,257,success,found
2026-03-19T18:22:57+00:00,167,success,found
2026-03-19T18:42:14+00:00,159,success,found
2026-03-19T19:08:45+00:00,199,success,found
2026-03-19T19:30:42+00:00,218,success,found
2026-03-19T19:50:03+00:00,349,success,found
2026-03-19T20:03:13+00:00,159,success,found
2026-03-19T20:19:45+00:00,193,success,found
2026-03-19T20:36:10+00:00,149,success,found
2026-03-19T20:55:06+00:00,158,success,found
2026-03-19T21:08:03+00:00,187,success,found
2026-03-19T21:22:19+00:00,155,success,found
2026-03-19T21:39:28+00:00,191,success,found
2026-03-19T21:52:38+00:00,112,success,found
2026-03-19T22:01:17+00:00,139,success,found
2026-03-19T22:13:13+00:00,159,success,found
2026-03-19T22:26:27+00:00,229,success,found
2026-03-19T22:42:49+00:00,188,success,found
2026-03-19T22:55:56+00:00,134,success,found
2026-03-19T23:07:15+00:00,222,success,found
2026-03-19T23:19:23+00:00,118,success,found
2026-03-19T23:34:49+00:00,112,success,found
