datetime,duration_ms,status,keyword_status
2026-03-18T19:58:02+00:00,205,success,found
2026-03-18T20:15:48+00:00,146,success,found
2026-03-18T20:31:09+00:00,191,success,found
2026-03-18T20:50:55+00:00,219,success,found
2026-03-18T21:05:45+00:00,140,success,found
2026-03-18T21:21:14+00:00,143,success,found
2026-03-18T21:37:55+00:00,148,success,found
2026-03-18T21:52:53+00:00,196,success,found
2026-03-18T22:03:15+00:00,124,success,found
2026-03-18T22:16:59+00:00,200,success,found
2026-03-18T22:31:52+00:00,127,success,found
2026-03-18T22:48:43+00:00,230,success,found
2026-03-18T23:00:42+00:00,169,success,found
2026-03-18T23:15:25+00:00,239,success,found
2026-03-18T23:29:50+00:00,122,success,found
2026-03-18T23:43:09+00:00,160,success,found
2026-03-18T23:55:02+00:00,161,success,found
2026-03-19T00:03:11+00:00,140,success,found
2026-03-19T00:51:35+00:00,205,success,found
2026-03-19T01:25:03+00:00,134,success,found
2026-03-19T02:14:41+00:00,186,success,found
2026-03-19T03:20:23+00:00,129,success,found
2026-03-19T04:09:33+00:00,301,success,found
2026-03-19T04:51:17+00:00,265,success,found
2026-03-19T05:23:27+00:00,137,success,found
2026-03-19T05:47:05+00:00,125,success,found
2026-03-19T06:10:40+00:00,219,success,found
2026-03-19T06:35:30+00:00,123,success,found
2026-03-19T06:59:57+00:00,124,success,found
2026-03-19T07:28:27+00:00,264,success,found
