datetime,duration_ms,status,keyword_status
2026-03-23T00:02:51+00:00,140,success,found
2026-03-23T00:53:31+00:00,167,success,found
2026-03-23T01:28:20+00:00,433,success,found
2026-03-23T02:20:12+00:00,322,success,found
2026-03-23T03:25:57+00:00,133,success,found
2026-03-23T04:17:35+00:00,121,success,found
2026-03-23T05:02:48+00:00,118,success,found
2026-03-23T05:40:20+00:00,114,success,found
2026-03-23T06:07:55+00:00,213,success,found
2026-03-23T06:40:51+00:00,132,success,found
2026-03-23T07:08:12+00:00,147,success,found
2026-03-23T07:40:10+00:00,110,success,found
2026-03-23T08:05:15+00:00,117,success,found
2026-03-23T08:30:17+00:00,133,success,found
2026-03-23T08:52:27+00:00,207,success,found
2026-03-23T09:15:16+00:00,124,success,found
2026-03-23T09:40:57+00:00,139,success,found
2026-03-23T10:07:05+00:00,119,success,found
2026-03-23T10:31:56+00:00,142,success,found
2026-03-23T10:53:54+00:00,146,success,found
2026-03-23T11:13:27+00:00,122,success,found
2026-03-23T11:32:55+00:00,213,success,found
2026-03-23T11:52:02+00:00,171,success,found
2026-03-23T12:06:19+00:00,199,success,found
2026-03-23T12:30:16+00:00,116,success,found
2026-03-23T12:53:00+00:00,161,success,found
2026-03-23T13:24:52+00:00,135,success,found
2026-03-23T13:56:51+00:00,140,success,found
2026-03-23T14:26:50+00:00,205,success,found
2026-03-23T14:48:51+00:00,328,success,found
