datetime,duration_ms,status,keyword_status
2026-03-14T18:54:43+00:00,172,success,found
2026-03-14T19:06:49+00:00,156,success,found
2026-03-14T19:19:03+00:00,202,success,found
2026-03-14T19:33:24+00:00,129,success,found
2026-03-14T19:44:38+00:00,295,success,found
2026-03-14T19:53:17+00:00,134,success,found
2026-03-14T20:00:28+00:00,160,success,found
2026-03-14T20:11:59+00:00,133,success,found
2026-03-14T20:25:04+00:00,130,success,found
2026-03-14T20:40:58+00:00,207,success,found
2026-03-14T20:52:42+00:00,211,success,found
2026-03-14T21:02:19+00:00,117,success,found
2026-03-14T21:13:55+00:00,198,success,found
2026-03-14T21:27:12+00:00,116,success,found
2026-03-14T21:40:19+00:00,124,success,found
2026-03-14T21:51:13+00:00,156,success,found
2026-03-14T21:59:00+00:00,143,success,found
2026-03-14T22:11:28+00:00,141,success,found
2026-03-14T22:23:57+00:00,125,success,found
2026-03-14T22:39:17+00:00,120,success,found
2026-03-14T22:51:13+00:00,124,success,found
2026-03-14T23:00:45+00:00,189,success,found
2026-03-14T23:13:07+00:00,129,success,found
2026-03-14T23:26:54+00:00,190,success,found
2026-03-14T23:40:49+00:00,209,success,found
2026-03-14T23:51:57+00:00,137,success,found
2026-03-15T00:00:26+00:00,226,success,found
2026-03-15T00:55:28+00:00,143,success,found
2026-03-15T01:32:04+00:00,108,success,found
2026-03-15T02:24:25+00:00,302,success,found
