datetime,duration_ms,status,keyword_status
2026-03-23T14:48:51+00:00,328,success,found
2026-03-23T15:14:01+00:00,211,success,found
2026-03-23T15:38:56+00:00,147,success,found
2026-03-23T16:04:21+00:00,138,success,found
2026-03-23T16:29:17+00:00,161,success,found
2026-03-23T16:51:54+00:00,127,success,found
2026-03-23T17:12:42+00:00,169,success,found
2026-03-23T17:35:03+00:00,269,success,found
2026-03-23T17:56:51+00:00,152,success,found
2026-03-23T18:18:35+00:00,152,success,found
2026-03-23T18:36:53+00:00,164,success,found
2026-03-23T19:01:18+00:00,124,success,found
2026-03-23T19:25:20+00:00,138,success,found
2026-03-23T19:45:13+00:00,183,success,found
2026-03-23T20:00:48+00:00,138,success,found
2026-03-23T20:20:50+00:00,151,success,found
2026-03-23T20:37:54+00:00,170,success,found
2026-03-23T20:55:51+00:00,216,success,found
2026-03-23T21:09:34+00:00,146,success,found
2026-03-23T21:23:31+00:00,306,success,found
2026-03-23T21:41:35+00:00,172,success,found
2026-03-23T21:54:59+00:00,127,success,found
2026-03-23T22:04:25+00:00,139,success,found
2026-03-23T22:17:05+00:00,130,success,found
2026-03-23T22:32:23+00:00,135,success,found
2026-03-23T22:50:25+00:00,142,success,found
2026-03-23T23:03:37+00:00,221,success,found
2026-03-23T23:17:00+00:00,221,success,found
2026-03-23T23:31:45+00:00,149,success,found
2026-03-23T23:46:47+00:00,291,success,found
