datetime,duration_ms,status,keyword_status
2026-03-21T05:33:48+00:00,150,success,found
2026-03-21T05:53:17+00:00,152,success,found
2026-03-21T06:06:09+00:00,120,success,found
2026-03-21T06:24:32+00:00,114,success,found
2026-03-21T06:42:38+00:00,199,success,found
2026-03-21T07:03:06+00:00,119,success,found
2026-03-21T07:20:58+00:00,206,success,found
2026-03-21T07:36:34+00:00,288,success,found
2026-03-21T07:49:02+00:00,124,success,found
2026-03-21T07:58:23+00:00,114,success,found
2026-03-21T08:12:21+00:00,128,success,found
2026-03-21T08:26:17+00:00,115,success,found
2026-03-21T08:44:10+00:00,121,success,found
2026-03-21T08:57:14+00:00,118,success,found
2026-03-21T09:10:53+00:00,139,success,found
2026-03-21T09:24:11+00:00,256,success,found
2026-03-21T09:41:04+00:00,120,success,found
2026-03-21T09:53:36+00:00,113,success,found
2026-03-21T10:01:17+00:00,133,success,found
2026-03-21T10:12:09+00:00,122,success,found
2026-03-21T10:25:01+00:00,141,success,found
2026-03-21T10:40:40+00:00,440,success,found
2026-03-21T10:52:29+00:00,127,success,found
2026-03-21T11:01:26+00:00,116,success,found
2026-03-21T11:11:41+00:00,111,success,found
2026-03-21T11:23:59+00:00,196,success,found
2026-03-21T11:35:02+00:00,118,success,found
2026-03-21T11:44:39+00:00,327,success,found
2026-03-21T11:53:01+00:00,144,success,found
2026-03-21T12:00:07+00:00,147,success,found
