datetime,duration_ms,status,keyword_status
2026-03-16T15:04:00+00:00,165,success,found
2026-03-16T15:33:36+00:00,163,success,found
2026-03-16T15:58:34+00:00,124,success,found
2026-03-16T16:29:54+00:00,209,success,found
2026-03-16T16:53:19+00:00,188,success,found
2026-03-16T17:18:00+00:00,203,success,found
2026-03-16T17:42:41+00:00,138,success,found
2026-03-16T18:07:07+00:00,303,success,found
2026-03-16T18:31:40+00:00,197,success,found
2026-03-16T18:55:12+00:00,154,success,found
2026-03-16T19:21:03+00:00,206,success,found
2026-03-16T19:43:47+00:00,240,success,found
2026-03-16T19:59:22+00:00,237,success,found
2026-03-16T20:18:40+00:00,233,success,found
2026-03-16T20:35:00+00:00,153,success,found
2026-03-16T20:54:38+00:00,122,success,found
2026-03-16T21:09:36+00:00,164,success,found
2026-03-16T21:24:40+00:00,137,success,found
2026-03-16T21:42:51+00:00,191,success,found
2026-03-16T21:58:01+00:00,192,success,found
2026-03-16T22:14:59+00:00,221,success,found
2026-03-16T22:29:08+00:00,140,success,found
2026-03-16T22:47:46+00:00,231,success,found
2026-03-16T22:59:43+00:00,342,success,found
2026-03-16T23:14:30+00:00,120,success,found
2026-03-16T23:28:35+00:00,137,success,found
2026-03-16T23:43:00+00:00,113,success,found
2026-03-16T23:54:38+00:00,161,success,found
2026-03-17T00:02:25+00:00,362,success,found
2026-03-17T00:47:46+00:00,159,success,found
