datetime,duration_ms,status,keyword_status
2026-03-17T21:27:40+00:00,119,success,found
2026-03-17T21:46:33+00:00,173,success,found
2026-03-17T22:01:53+00:00,235,success,found
2026-03-17T22:17:29+00:00,168,success,found
2026-03-17T22:32:46+00:00,196,success,found
2026-03-17T22:50:46+00:00,146,success,found
2026-03-17T23:04:03+00:00,168,success,found
2026-03-17T23:17:39+00:00,210,success,found
2026-03-17T23:33:06+00:00,117,success,found
2026-03-17T23:47:57+00:00,120,success,found
2026-03-17T23:59:26+00:00,141,success,found
2026-03-18T00:49:48+00:00,315,success,found
2026-03-18T01:22:40+00:00,145,success,found
2026-03-18T02:10:36+00:00,164,success,found
2026-03-18T03:17:34+00:00,215,success,found
2026-03-18T04:09:59+00:00,186,success,found
2026-03-18T04:52:20+00:00,156,success,found
2026-03-18T05:25:00+00:00,119,success,found
2026-03-18T05:49:59+00:00,137,success,found
2026-03-18T06:14:03+00:00,186,success,found
2026-03-18T06:40:53+00:00,131,success,found
2026-03-18T07:07:02+00:00,449,success,found
2026-03-18T07:34:05+00:00,188,success,found
2026-03-18T07:56:37+00:00,160,success,found
2026-03-18T08:15:45+00:00,111,success,found
2026-03-18T08:32:58+00:00,217,success,found
2026-03-18T08:55:39+00:00,167,success,found
2026-03-18T09:16:45+00:00,191,success,found
2026-03-18T09:37:50+00:00,127,success,found
2026-03-18T10:01:50+00:00,278,success,found
