datetime,duration_ms,status,keyword_status
2026-03-15T14:49:36+00:00,171,success,found
2026-03-15T14:59:54+00:00,119,success,found
2026-03-15T15:14:00+00:00,215,success,found
2026-03-15T15:27:27+00:00,121,success,found
2026-03-15T15:42:39+00:00,161,success,found
2026-03-15T15:54:09+00:00,113,success,found
2026-03-15T16:02:25+00:00,160,success,found
2026-03-15T16:15:22+00:00,120,success,found
2026-03-15T16:30:36+00:00,179,success,found
2026-03-15T16:47:30+00:00,211,success,found
2026-03-15T16:59:21+00:00,203,success,found
2026-03-15T17:12:32+00:00,152,success,found
2026-03-15T17:25:37+00:00,136,success,found
2026-03-15T17:41:09+00:00,115,success,found
2026-03-15T17:53:13+00:00,155,success,found
2026-03-15T18:02:01+00:00,162,success,found
2026-03-15T18:17:50+00:00,124,success,found
2026-03-15T18:33:23+00:00,157,success,found
2026-03-15T18:54:25+00:00,121,success,found
2026-03-15T19:07:21+00:00,238,success,found
2026-03-15T19:19:47+00:00,136,success,found
2026-03-15T19:34:50+00:00,146,success,found
2026-03-15T19:46:24+00:00,119,success,found
2026-03-15T19:55:11+00:00,131,success,found
2026-03-15T20:03:06+00:00,112,success,found
2026-03-15T20:13:33+00:00,148,success,found
2026-03-15T20:27:19+00:00,137,success,found
2026-03-15T20:43:54+00:00,229,success,found
2026-03-15T20:55:32+00:00,194,success,found
2026-03-15T21:05:50+00:00,206,success,found
