datetime,duration_ms,status,keyword_status
2026-03-19T05:47:05+00:00,125,success,found
2026-03-19T06:10:40+00:00,219,success,found
2026-03-19T06:35:30+00:00,123,success,found
2026-03-19T06:59:57+00:00,124,success,found
2026-03-19T07:28:27+00:00,264,success,found
2026-03-19T07:48:20+00:00,149,success,found
2026-03-19T08:03:35+00:00,125,success,found
2026-03-19T08:23:50+00:00,213,success,found
2026-03-19T08:42:10+00:00,118,success,found
2026-03-19T09:01:51+00:00,193,success,found
2026-03-19T09:24:23+00:00,153,success,found
2026-03-19T09:42:40+00:00,211,success,found
2026-03-19T10:01:49+00:00,189,success,found
2026-03-19T10:22:02+00:00,147,success,found
2026-03-19T10:39:48+00:00,449,success,found
2026-03-19T11:00:34+00:00,160,success,found
2026-03-19T11:20:18+00:00,193,success,found
2026-03-19T11:36:26+00:00,186,success,found
2026-03-19T11:52:24+00:00,197,success,found
2026-03-19T12:03:28+00:00,167,success,found
2026-03-19T12:25:57+00:00,157,success,found
2026-03-19T12:46:56+00:00,159,success,found
2026-03-19T13:15:50+00:00,218,success,found
2026-03-19T13:46:25+00:00,121,success,found
2026-03-19T14:11:35+00:00,153,success,found
2026-03-19T14:32:39+00:00,157,success,found
2026-03-19T14:55:11+00:00,169,success,found
2026-03-19T15:12:49+00:00,153,success,found
2026-03-19T15:35:15+00:00,134,success,found
2026-03-19T15:58:12+00:00,239,success,found
