datetime,duration_ms,status,keyword_status
2026-03-27T23:32:28+00:00,130,success,found
2026-03-27T23:46:48+00:00,155,success,found
2026-03-27T23:57:28+00:00,138,success,found
2026-03-28T00:34:41+00:00,172,success,found
2026-03-28T01:00:45+00:00,163,success,found
2026-03-28T01:42:08+00:00,133,success,found
2026-03-28T02:38:31+00:00,136,success,found
2026-03-28T03:34:44+00:00,154,success,found
2026-03-28T04:26:54+00:00,166,success,found
2026-03-28T05:06:07+00:00,464,success,found
2026-03-28T05:36:47+00:00,462,success,found
2026-03-28T06:00:21+00:00,130,success,found
2026-03-28T06:30:56+00:00,136,success,found
2026-03-28T06:53:48+00:00,138,success,found
2026-03-28T07:17:17+00:00,144,success,found
2026-03-28T07:36:09+00:00,113,success,found
2026-03-28T07:52:54+00:00,129,success,found
2026-03-28T08:05:29+00:00,179,success,found
2026-03-28T08:21:37+00:00,234,success,found
2026-03-28T08:39:00+00:00,200,success,found
2026-03-28T08:57:24+00:00,274,success,found
2026-03-28T09:15:07+00:00,136,success,found
2026-03-28T09:29:53+00:00,114,success,found
2026-03-28T09:48:48+00:00,119,success,found
2026-03-28T10:02:29+00:00,122,success,found
2026-03-28T10:16:11+00:00,117,success,found
2026-03-28T10:31:11+00:00,116,success,found
2026-03-28T10:48:44+00:00,171,success,found
2026-03-28T11:01:59+00:00,274,success,found
2026-03-28T11:14:11+00:00,189,success,found
