datetime,duration_ms,status,keyword_status
2026-03-21T12:57:36+00:00,117,success,found
2026-03-21T13:20:17+00:00,136,success,found
2026-03-21T13:37:52+00:00,162,success,found
2026-03-21T13:54:00+00:00,123,success,found
2026-03-21T14:03:35+00:00,127,success,found
2026-03-21T14:14:35+00:00,252,success,found
2026-03-21T14:27:51+00:00,167,success,found
2026-03-21T14:42:55+00:00,201,success,found
2026-03-21T14:54:33+00:00,117,success,found
2026-03-21T15:02:36+00:00,189,success,found
2026-03-21T15:13:48+00:00,150,success,found
2026-03-21T15:26:37+00:00,150,success,found
2026-03-21T15:39:36+00:00,162,success,found
2026-03-21T15:49:37+00:00,196,success,found
2026-03-21T15:57:56+00:00,187,success,found
2026-03-21T16:09:54+00:00,120,success,found
2026-03-21T16:22:21+00:00,174,success,found
2026-03-21T16:38:22+00:00,192,success,found
2026-03-21T16:51:25+00:00,184,success,found
2026-03-21T17:01:05+00:00,147,success,found
2026-03-21T17:12:43+00:00,176,success,found
2026-03-21T17:25:35+00:00,196,success,found
2026-03-21T17:38:51+00:00,132,success,found
2026-03-21T17:50:05+00:00,146,success,found
2026-03-21T17:58:35+00:00,200,success,found
2026-03-21T18:14:41+00:00,277,success,found
2026-03-21T18:29:13+00:00,135,success,found
2026-03-21T18:48:43+00:00,134,success,found
2026-03-21T19:01:42+00:00,136,success,found
2026-03-21T19:13:31+00:00,134,success,found
