datetime,duration_ms,status,keyword_status
2026-03-17T06:08:24+00:00,153,success,found
2026-03-17T06:35:48+00:00,148,success,found
2026-03-17T07:00:59+00:00,166,success,found
2026-03-17T07:30:28+00:00,136,success,found
2026-03-17T07:52:59+00:00,326,success,found
2026-03-17T08:08:30+00:00,125,success,found
2026-03-17T08:28:25+00:00,140,success,found
2026-03-17T08:49:59+00:00,137,success,found
2026-03-17T09:11:08+00:00,157,success,found
2026-03-17T09:34:22+00:00,158,success,found
2026-03-17T09:57:42+00:00,165,success,found
2026-03-17T10:21:06+00:00,131,success,found
2026-03-17T10:40:10+00:00,363,success,found
2026-03-17T11:03:01+00:00,226,success,found
2026-03-17T11:24:57+00:00,307,success,found
2026-03-17T11:43:40+00:00,152,success,found
2026-03-17T11:59:25+00:00,135,success,found
2026-03-17T12:28:18+00:00,121,success,found
2026-03-17T12:50:26+00:00,180,success,found
2026-03-17T13:21:53+00:00,197,success,found
2026-03-17T13:55:42+00:00,2296,success,found
2026-03-17T14:23:03+00:00,327,success,found
2026-03-17T14:45:24+00:00,211,success,found
2026-03-17T15:11:45+00:00,184,success,found
2026-03-17T15:38:53+00:00,134,success,found
2026-03-17T16:05:12+00:00,196,success,found
2026-03-17T16:34:58+00:00,138,success,found
2026-03-17T17:00:20+00:00,177,success,found
2026-03-17T17:29:52+00:00,211,success,found
2026-03-17T17:53:19+00:00,166,success,found
