datetime,duration_ms,status,keyword_status
2026-03-29T13:07:59+00:00,131,success,found
2026-03-29T13:33:22+00:00,202,success,found
2026-03-29T13:56:18+00:00,125,success,found
2026-03-29T14:09:45+00:00,131,success,found
2026-03-29T14:23:37+00:00,196,success,found
2026-03-29T14:40:17+00:00,140,success,found
2026-03-29T14:56:22+00:00,132,success,found
2026-03-29T15:07:10+00:00,146,success,found
2026-03-29T15:19:12+00:00,144,success,found
2026-03-29T15:34:49+00:00,203,success,found
2026-03-29T15:48:44+00:00,232,success,found
2026-03-29T16:00:02+00:00,129,success,found
2026-03-29T16:15:21+00:00,129,success,found
2026-03-29T16:30:39+00:00,114,success,found
2026-03-29T16:48:49+00:00,137,success,found
2026-03-29T17:02:42+00:00,147,success,found
2026-03-29T17:16:34+00:00,151,success,found
2026-03-29T17:31:39+00:00,245,success,found
2026-03-29T17:47:15+00:00,118,success,found
2026-03-29T17:59:37+00:00,184,success,found
2026-03-29T18:18:15+00:00,125,success,found
2026-03-29T18:35:03+00:00,122,success,found
2026-03-29T18:56:52+00:00,130,success,found
2026-03-29T19:14:25+00:00,182,success,found
2026-03-29T19:28:25+00:00,156,success,found
2026-03-29T19:44:02+00:00,324,success,found
2026-03-29T19:56:15+00:00,126,success,found
2026-03-29T20:07:00+00:00,148,success,found
2026-03-29T20:18:58+00:00,128,success,found
2026-03-29T20:35:20+00:00,130,success,found
