datetime,duration_ms,status,keyword_status
2026-03-28T15:02:58+00:00,120,success,found
2026-03-28T15:16:16+00:00,121,success,found
2026-03-28T15:31:47+00:00,201,success,found
2026-03-28T15:46:18+00:00,293,success,found
2026-03-28T15:58:05+00:00,131,success,found
2026-03-28T16:13:08+00:00,150,success,found
2026-03-28T16:27:22+00:00,132,success,found
2026-03-28T16:45:39+00:00,116,success,found
2026-03-28T16:59:30+00:00,156,success,found
2026-03-28T17:14:10+00:00,219,success,found
2026-03-28T17:28:07+00:00,128,success,found
2026-03-28T17:43:49+00:00,321,success,found
2026-03-28T17:56:00+00:00,134,success,found
2026-03-28T18:07:50+00:00,249,success,found
2026-03-28T18:21:18+00:00,171,success,found
2026-03-28T18:38:14+00:00,215,success,found
2026-03-28T18:59:06+00:00,115,success,found
2026-03-28T19:16:33+00:00,141,success,found
2026-03-28T19:31:01+00:00,140,success,found
2026-03-28T19:45:19+00:00,321,success,found
2026-03-28T19:55:28+00:00,116,success,found
2026-03-28T20:03:38+00:00,151,success,found
2026-03-28T20:15:17+00:00,208,success,found
2026-03-28T20:29:30+00:00,126,success,found
2026-03-28T20:46:39+00:00,143,success,found
2026-03-28T20:58:46+00:00,128,success,found
2026-03-28T21:13:15+00:00,227,success,found
2026-03-28T21:26:52+00:00,125,success,found
2026-03-28T21:42:14+00:00,117,success,found
2026-03-28T21:53:59+00:00,192,success,found
