datetime,duration_ms,status,keyword_status
2026-03-15T12:41:22+00:00,161,success,found
2026-03-15T13:07:30+00:00,249,success,found
2026-03-15T13:30:53+00:00,201,success,found
2026-03-15T13:51:33+00:00,190,success,found
2026-03-15T14:04:41+00:00,160,success,found
2026-03-15T14:17:57+00:00,122,success,found
2026-03-15T14:33:02+00:00,350,success,found
2026-03-15T14:49:36+00:00,171,success,found
2026-03-15T14:59:54+00:00,119,success,found
2026-03-15T15:14:00+00:00,215,success,found
2026-03-15T15:27:27+00:00,121,success,found
2026-03-15T15:42:39+00:00,161,success,found
2026-03-15T15:54:09+00:00,113,success,found
2026-03-15T16:02:25+00:00,160,success,found
2026-03-15T16:15:22+00:00,120,success,found
2026-03-15T16:30:36+00:00,179,success,found
2026-03-15T16:47:30+00:00,211,success,found
2026-03-15T16:59:21+00:00,203,success,found
2026-03-15T17:12:32+00:00,152,success,found
2026-03-15T17:25:37+00:00,136,success,found
2026-03-15T17:41:09+00:00,115,success,found
2026-03-15T17:53:13+00:00,155,success,found
2026-03-15T18:02:01+00:00,162,success,found
2026-03-15T18:17:50+00:00,124,success,found
2026-03-15T18:33:23+00:00,157,success,found
2026-03-15T18:54:25+00:00,121,success,found
2026-03-15T19:07:21+00:00,238,success,found
2026-03-15T19:19:47+00:00,136,success,found
2026-03-15T19:34:50+00:00,146,success,found
2026-03-15T19:46:24+00:00,119,success,found
