datetime,duration_ms,status,keyword_status
2026-03-25T12:06:52+00:00,119,success,found
2026-03-25T12:30:29+00:00,230,success,found
2026-03-25T12:53:20+00:00,160,success,found
2026-03-25T13:25:29+00:00,133,success,found
2026-03-25T13:58:04+00:00,221,success,found
2026-03-25T14:31:38+00:00,133,success,found
2026-03-25T14:54:40+00:00,145,success,found
2026-03-25T15:21:18+00:00,126,success,found
2026-03-25T15:49:07+00:00,182,success,found
2026-03-25T16:17:51+00:00,2077,success,found
2026-03-25T16:44:58+00:00,1844,success,found
2026-03-25T17:11:58+00:00,198,success,found
2026-03-25T17:37:29+00:00,139,success,found
2026-03-25T18:02:09+00:00,189,success,found
2026-03-25T18:29:28+00:00,156,success,found
2026-03-25T18:51:38+00:00,131,success,found
2026-03-25T19:12:59+00:00,172,success,found
2026-03-25T19:33:48+00:00,200,success,found
2026-03-25T19:52:12+00:00,176,success,found
2026-03-25T20:05:12+00:00,149,success,found
2026-03-25T20:21:46+00:00,193,success,found
2026-03-25T20:39:13+00:00,153,success,found
2026-03-25T20:56:45+00:00,124,success,found
2026-03-25T21:12:14+00:00,218,success,found
2026-03-25T21:26:51+00:00,169,success,found
2026-03-25T21:45:47+00:00,142,success,found
2026-03-25T22:00:48+00:00,210,success,found
2026-03-25T22:19:28+00:00,194,success,found
2026-03-25T22:35:26+00:00,132,success,found
2026-03-25T22:54:05+00:00,323,success,found
