datetime,duration_ms,status,keyword_status
2026-03-21T10:01:17+00:00,133,success,found
2026-03-21T10:12:09+00:00,122,success,found
2026-03-21T10:25:01+00:00,141,success,found
2026-03-21T10:40:40+00:00,440,success,found
2026-03-21T10:52:29+00:00,127,success,found
2026-03-21T11:01:26+00:00,116,success,found
2026-03-21T11:11:41+00:00,111,success,found
2026-03-21T11:23:59+00:00,196,success,found
2026-03-21T11:35:02+00:00,118,success,found
2026-03-21T11:44:39+00:00,327,success,found
2026-03-21T11:53:01+00:00,144,success,found
2026-03-21T12:00:07+00:00,147,success,found
2026-03-21T12:17:52+00:00,119,success,found
2026-03-21T12:34:28+00:00,133,success,found
2026-03-21T12:57:36+00:00,117,success,found
2026-03-21T13:20:17+00:00,136,success,found
2026-03-21T13:37:52+00:00,162,success,found
2026-03-21T13:54:00+00:00,123,success,found
2026-03-21T14:03:35+00:00,127,success,found
2026-03-21T14:14:35+00:00,252,success,found
2026-03-21T14:27:51+00:00,167,success,found
2026-03-21T14:42:55+00:00,201,success,found
2026-03-21T14:54:33+00:00,117,success,found
2026-03-21T15:02:36+00:00,189,success,found
2026-03-21T15:13:48+00:00,150,success,found
2026-03-21T15:26:37+00:00,150,success,found
2026-03-21T15:39:36+00:00,162,success,found
2026-03-21T15:49:37+00:00,196,success,found
2026-03-21T15:57:56+00:00,187,success,found
2026-03-21T16:09:54+00:00,120,success,found
