datetime,duration_ms,status,keyword_status
2026-03-29T09:07:53+00:00,126,success,found
2026-03-29T09:22:34+00:00,139,success,found
2026-03-29T09:39:32+00:00,132,success,found
2026-03-29T09:55:11+00:00,112,success,found
2026-03-29T10:06:31+00:00,301,success,found
2026-03-29T10:19:31+00:00,190,success,found
2026-03-29T10:34:58+00:00,117,success,found
2026-03-29T10:52:30+00:00,115,success,found
2026-03-29T11:03:55+00:00,147,success,found
2026-03-29T11:16:38+00:00,112,success,found
2026-03-29T11:31:02+00:00,206,success,found
2026-03-29T11:44:19+00:00,109,success,found
2026-03-29T11:55:04+00:00,122,success,found
2026-03-29T12:04:58+00:00,110,success,found
2026-03-29T12:22:25+00:00,285,success,found
2026-03-29T12:41:42+00:00,179,success,found
2026-03-29T13:07:59+00:00,131,success,found
2026-03-29T13:33:22+00:00,202,success,found
2026-03-29T13:56:18+00:00,125,success,found
2026-03-29T14:09:45+00:00,131,success,found
2026-03-29T14:23:37+00:00,196,success,found
2026-03-29T14:40:17+00:00,140,success,found
2026-03-29T14:56:22+00:00,132,success,found
2026-03-29T15:07:10+00:00,146,success,found
2026-03-29T15:19:12+00:00,144,success,found
2026-03-29T15:34:49+00:00,203,success,found
2026-03-29T15:48:44+00:00,232,success,found
2026-03-29T16:00:02+00:00,129,success,found
2026-03-29T16:15:21+00:00,129,success,found
2026-03-29T16:30:39+00:00,114,success,found
