datetime,duration_ms,status,keyword_status
2026-03-27T17:13:07+00:00,160,success,found
2026-03-27T17:34:18+00:00,280,success,found
2026-03-27T17:56:06+00:00,131,success,found
2026-03-27T18:17:13+00:00,168,success,found
2026-03-27T18:37:53+00:00,148,success,found
2026-03-27T19:02:05+00:00,148,success,found
2026-03-27T19:23:47+00:00,134,success,found
2026-03-27T19:41:20+00:00,168,success,found
2026-03-27T19:54:54+00:00,305,success,found
2026-03-27T20:06:16+00:00,169,success,found
2026-03-27T20:20:22+00:00,124,success,found
2026-03-27T20:37:05+00:00,126,success,found
2026-03-27T20:55:36+00:00,223,success,found
2026-03-27T21:08:43+00:00,143,success,found
2026-03-27T21:22:41+00:00,134,success,found
2026-03-27T21:39:37+00:00,284,success,found
2026-03-27T21:53:43+00:00,131,success,found
2026-03-27T22:03:15+00:00,118,success,found
2026-03-27T22:15:44+00:00,117,success,found
2026-03-27T22:30:53+00:00,116,success,found
2026-03-27T22:49:14+00:00,124,success,found
2026-03-27T23:02:50+00:00,142,success,found
2026-03-27T23:17:35+00:00,181,success,found
2026-03-27T23:32:28+00:00,130,success,found
2026-03-27T23:46:48+00:00,155,success,found
2026-03-27T23:57:28+00:00,138,success,found
2026-03-28T00:34:41+00:00,172,success,found
2026-03-28T01:00:45+00:00,163,success,found
2026-03-28T01:42:08+00:00,133,success,found
2026-03-28T02:38:31+00:00,136,success,found
