datetime,duration_ms,status,keyword_status
2026-03-15T16:59:21+00:00,203,success,found
2026-03-15T17:12:32+00:00,152,success,found
2026-03-15T17:25:37+00:00,136,success,found
2026-03-15T17:41:09+00:00,115,success,found
2026-03-15T17:53:13+00:00,155,success,found
2026-03-15T18:02:01+00:00,162,success,found
2026-03-15T18:17:50+00:00,124,success,found
2026-03-15T18:33:23+00:00,157,success,found
2026-03-15T18:54:25+00:00,121,success,found
2026-03-15T19:07:21+00:00,238,success,found
2026-03-15T19:19:47+00:00,136,success,found
2026-03-15T19:34:50+00:00,146,success,found
2026-03-15T19:46:24+00:00,119,success,found
2026-03-15T19:55:11+00:00,131,success,found
2026-03-15T20:03:06+00:00,112,success,found
2026-03-15T20:13:33+00:00,148,success,found
2026-03-15T20:27:19+00:00,137,success,found
2026-03-15T20:43:54+00:00,229,success,found
2026-03-15T20:55:32+00:00,194,success,found
2026-03-15T21:05:50+00:00,206,success,found
2026-03-15T21:17:25+00:00,122,success,found
2026-03-15T21:32:18+00:00,186,success,found
2026-03-15T21:45:52+00:00,177,success,found
2026-03-15T21:55:12+00:00,302,success,found
2026-03-15T22:02:50+00:00,131,success,found
2026-03-15T22:13:29+00:00,118,success,found
2026-03-15T22:27:10+00:00,190,success,found
2026-03-15T22:43:32+00:00,110,success,found
2026-03-15T22:55:57+00:00,140,success,found
2026-03-15T23:07:00+00:00,210,success,found
