datetime,duration_ms,status,keyword_status
2026-03-14T13:03:16+00:00,214,success,found
2026-03-14T13:26:58+00:00,151,success,found
2026-03-14T13:47:16+00:00,133,success,found
2026-03-14T14:00:51+00:00,150,success,found
2026-03-14T14:15:15+00:00,152,success,found
2026-03-14T14:28:38+00:00,315,success,found
2026-03-14T14:45:22+00:00,203,success,found
2026-03-14T14:57:42+00:00,224,success,found
2026-03-14T15:09:52+00:00,243,success,found
2026-03-14T15:22:11+00:00,147,success,found
2026-03-14T15:37:07+00:00,197,success,found
2026-03-14T15:49:01+00:00,135,success,found
2026-03-14T15:58:22+00:00,124,success,found
2026-03-14T16:11:19+00:00,121,success,found
2026-03-14T16:25:18+00:00,169,success,found
2026-03-14T16:42:13+00:00,141,success,found
2026-03-14T16:55:54+00:00,111,success,found
2026-03-14T17:06:08+00:00,156,success,found
2026-03-14T17:17:39+00:00,125,success,found
2026-03-14T17:32:41+00:00,170,success,found
2026-03-14T17:46:03+00:00,155,success,found
2026-03-14T17:55:49+00:00,122,success,found
2026-03-14T18:05:32+00:00,212,success,found
2026-03-14T18:18:28+00:00,166,success,found
2026-03-14T18:34:39+00:00,162,success,found
2026-03-14T18:54:43+00:00,172,success,found
2026-03-14T19:06:49+00:00,156,success,found
2026-03-14T19:19:03+00:00,202,success,found
2026-03-14T19:33:24+00:00,129,success,found
2026-03-14T19:44:38+00:00,295,success,found
