datetime,duration_ms,status,keyword_status
2026-03-28T22:02:01+00:00,125,success,found
2026-03-28T22:13:51+00:00,209,success,found
2026-03-28T22:27:26+00:00,121,success,found
2026-03-28T22:44:08+00:00,185,success,found
2026-03-28T22:57:19+00:00,120,success,found
2026-03-28T23:09:53+00:00,118,success,found
2026-03-28T23:22:31+00:00,126,success,found
2026-03-28T23:39:16+00:00,168,success,found
2026-03-28T23:51:43+00:00,152,success,found
2026-03-29T00:00:59+00:00,128,success,found
2026-03-29T00:57:16+00:00,140,success,found
2026-03-29T01:36:10+00:00,140,success,found
2026-03-29T02:30:41+00:00,124,success,found
2026-03-29T03:41:46+00:00,303,success,found
2026-03-29T04:38:31+00:00,124,success,found
2026-03-29T05:22:01+00:00,124,success,found
2026-03-29T05:56:22+00:00,243,success,found
2026-03-29T06:24:18+00:00,116,success,found
2026-03-29T06:47:00+00:00,129,success,found
2026-03-29T07:15:38+00:00,145,success,found
2026-03-29T07:38:23+00:00,178,success,found
2026-03-29T07:57:37+00:00,142,success,found
2026-03-29T08:16:07+00:00,138,success,found
2026-03-29T08:31:55+00:00,119,success,found
2026-03-29T08:52:37+00:00,134,success,found
2026-03-29T09:07:53+00:00,126,success,found
2026-03-29T09:22:34+00:00,139,success,found
2026-03-29T09:39:32+00:00,132,success,found
2026-03-29T09:55:11+00:00,112,success,found
2026-03-29T10:06:31+00:00,301,success,found
