datetime,duration_ms,status,keyword_status
2026-03-20T17:54:09+00:00,203,success,found
2026-03-20T18:05:47+00:00,118,success,found
2026-03-20T18:24:12+00:00,133,success,found
2026-03-20T18:43:20+00:00,143,success,found
2026-03-20T19:05:32+00:00,135,success,found
2026-03-20T19:24:36+00:00,139,success,found
2026-03-20T19:41:03+00:00,126,success,found
2026-03-20T19:53:51+00:00,165,success,found
2026-03-20T20:03:06+00:00,204,success,found
2026-03-20T20:15:55+00:00,154,success,found
2026-03-20T20:30:44+00:00,183,success,found
2026-03-20T20:48:36+00:00,140,success,found
2026-03-20T21:00:37+00:00,169,success,found
2026-03-20T21:14:42+00:00,188,success,found
2026-03-20T21:28:34+00:00,139,success,found
2026-03-20T21:43:43+00:00,200,success,found
2026-03-20T21:54:55+00:00,160,success,found
2026-03-20T22:02:54+00:00,197,success,found
2026-03-20T22:13:47+00:00,129,success,found
2026-03-20T22:27:16+00:00,159,success,found
2026-03-20T22:43:28+00:00,147,success,found
2026-03-20T22:56:22+00:00,127,success,found
2026-03-20T23:07:50+00:00,177,success,found
2026-03-20T23:19:41+00:00,305,success,found
2026-03-20T23:34:56+00:00,126,success,found
2026-03-20T23:47:24+00:00,157,success,found
2026-03-20T23:57:09+00:00,118,success,found
2026-03-21T00:25:36+00:00,129,success,found
2026-03-21T00:50:52+00:00,120,success,found
2026-03-21T01:23:47+00:00,121,success,found
