datetime,duration_ms,status,keyword_status
2026-03-16T08:14:52+00:00,233,success,found
2026-03-16T08:38:46+00:00,116,success,found
2026-03-16T09:03:51+00:00,126,success,found
2026-03-16T09:34:39+00:00,335,success,found
2026-03-16T09:59:44+00:00,160,success,found
2026-03-16T10:31:13+00:00,326,success,found
2026-03-16T10:53:10+00:00,274,success,found
2026-03-16T11:14:45+00:00,188,success,found
2026-03-16T11:34:36+00:00,120,success,found
2026-03-16T11:54:55+00:00,156,success,found
2026-03-16T12:08:25+00:00,330,success,found
2026-03-16T12:32:36+00:00,300,success,found
2026-03-16T12:56:56+00:00,148,success,found
2026-03-16T13:33:47+00:00,121,success,found
2026-03-16T14:05:53+00:00,210,success,found
2026-03-16T14:38:36+00:00,129,success,found
2026-03-16T15:04:00+00:00,165,success,found
2026-03-16T15:33:36+00:00,163,success,found
2026-03-16T15:58:34+00:00,124,success,found
2026-03-16T16:29:54+00:00,209,success,found
2026-03-16T16:53:19+00:00,188,success,found
2026-03-16T17:18:00+00:00,203,success,found
2026-03-16T17:42:41+00:00,138,success,found
2026-03-16T18:07:07+00:00,303,success,found
2026-03-16T18:31:40+00:00,197,success,found
2026-03-16T18:55:12+00:00,154,success,found
2026-03-16T19:21:03+00:00,206,success,found
2026-03-16T19:43:47+00:00,240,success,found
2026-03-16T19:59:22+00:00,237,success,found
2026-03-16T20:18:40+00:00,233,success,found
