datetime,duration_ms,status,keyword_status
2026-03-27T20:20:22+00:00,124,success,found
2026-03-27T20:37:05+00:00,126,success,found
2026-03-27T20:55:36+00:00,223,success,found
2026-03-27T21:08:43+00:00,143,success,found
2026-03-27T21:22:41+00:00,134,success,found
2026-03-27T21:39:37+00:00,284,success,found
2026-03-27T21:53:43+00:00,131,success,found
2026-03-27T22:03:15+00:00,118,success,found
2026-03-27T22:15:44+00:00,117,success,found
2026-03-27T22:30:53+00:00,116,success,found
2026-03-27T22:49:14+00:00,124,success,found
2026-03-27T23:02:50+00:00,142,success,found
2026-03-27T23:17:35+00:00,181,success,found
2026-03-27T23:32:28+00:00,130,success,found
2026-03-27T23:46:48+00:00,155,success,found
2026-03-27T23:57:28+00:00,138,success,found
2026-03-28T00:34:41+00:00,172,success,found
2026-03-28T01:00:45+00:00,163,success,found
2026-03-28T01:42:08+00:00,133,success,found
2026-03-28T02:38:31+00:00,136,success,found
2026-03-28T03:34:44+00:00,154,success,found
2026-03-28T04:26:54+00:00,166,success,found
2026-03-28T05:06:07+00:00,464,success,found
2026-03-28T05:36:47+00:00,462,success,found
2026-03-28T06:00:21+00:00,130,success,found
2026-03-28T06:30:56+00:00,136,success,found
2026-03-28T06:53:48+00:00,138,success,found
2026-03-28T07:17:17+00:00,144,success,found
2026-03-28T07:36:09+00:00,113,success,found
2026-03-28T07:52:54+00:00,129,success,found
