datetime,duration_ms,status,keyword_status
2026-03-14T22:51:13+00:00,124,success,found
2026-03-14T23:00:45+00:00,189,success,found
2026-03-14T23:13:07+00:00,129,success,found
2026-03-14T23:26:54+00:00,190,success,found
2026-03-14T23:40:49+00:00,209,success,found
2026-03-14T23:51:57+00:00,137,success,found
2026-03-15T00:00:26+00:00,226,success,found
2026-03-15T00:55:28+00:00,143,success,found
2026-03-15T01:32:04+00:00,108,success,found
2026-03-15T02:24:25+00:00,302,success,found
2026-03-15T03:33:02+00:00,157,success,found
2026-03-15T04:27:17+00:00,199,success,found
2026-03-15T05:12:36+00:00,316,success,found
2026-03-15T05:46:14+00:00,306,success,found
2026-03-15T06:11:12+00:00,182,success,found
2026-03-15T06:35:54+00:00,127,success,found
2026-03-15T07:00:05+00:00,204,success,found
2026-03-15T07:26:09+00:00,154,success,found
2026-03-15T07:45:21+00:00,117,success,found
2026-03-15T07:58:44+00:00,146,success,found
2026-03-15T08:18:27+00:00,119,success,found
2026-03-15T08:34:39+00:00,122,success,found
2026-03-15T08:52:55+00:00,203,success,found
2026-03-15T09:05:04+00:00,338,success,found
2026-03-15T09:19:17+00:00,414,success,found
2026-03-15T09:35:36+00:00,136,success,found
2026-03-15T09:50:39+00:00,163,success,found
2026-03-15T10:01:27+00:00,145,success,found
2026-03-15T10:14:27+00:00,109,success,found
2026-03-15T10:28:05+00:00,128,success,found
