datetime,duration_ms,status,keyword_status
2026-03-28T11:40:45+00:00,123,success,found
2026-03-28T11:52:01+00:00,139,success,found
2026-03-28T12:00:18+00:00,206,success,found
2026-03-28T12:21:21+00:00,305,success,found
2026-03-28T12:39:37+00:00,149,success,found
2026-03-28T13:05:05+00:00,138,success,found
2026-03-28T13:30:30+00:00,195,success,found
2026-03-28T13:52:08+00:00,322,success,found
2026-03-28T14:06:14+00:00,121,success,found
2026-03-28T14:20:02+00:00,285,success,found
2026-03-28T14:35:52+00:00,293,success,found
2026-03-28T14:52:19+00:00,136,success,found
2026-03-28T15:02:58+00:00,120,success,found
2026-03-28T15:16:16+00:00,121,success,found
2026-03-28T15:31:47+00:00,201,success,found
2026-03-28T15:46:18+00:00,293,success,found
2026-03-28T15:58:05+00:00,131,success,found
2026-03-28T16:13:08+00:00,150,success,found
2026-03-28T16:27:22+00:00,132,success,found
2026-03-28T16:45:39+00:00,116,success,found
2026-03-28T16:59:30+00:00,156,success,found
2026-03-28T17:14:10+00:00,219,success,found
2026-03-28T17:28:07+00:00,128,success,found
2026-03-28T17:43:49+00:00,321,success,found
2026-03-28T17:56:00+00:00,134,success,found
2026-03-28T18:07:50+00:00,249,success,found
2026-03-28T18:21:18+00:00,171,success,found
2026-03-28T18:38:14+00:00,215,success,found
2026-03-28T18:59:06+00:00,115,success,found
2026-03-28T19:16:33+00:00,141,success,found
