datetime,duration_ms,status,keyword_status
2026-03-26T18:02:02+00:00,127,success,found
2026-03-26T18:32:28+00:00,179,success,found
2026-03-26T18:56:33+00:00,144,success,found
2026-03-26T19:25:58+00:00,160,success,found
2026-03-26T19:47:50+00:00,155,success,found
2026-03-26T20:02:06+00:00,256,success,found
2026-03-26T20:18:33+00:00,137,success,found
2026-03-26T20:34:46+00:00,122,success,found
2026-03-26T20:51:33+00:00,241,success,found
2026-03-26T21:03:59+00:00,120,success,found
2026-03-26T21:17:41+00:00,136,success,found
2026-03-26T21:32:51+00:00,300,success,found
2026-03-26T21:47:02+00:00,146,success,found
2026-03-26T21:57:24+00:00,232,success,found
2026-03-26T22:08:26+00:00,125,success,found
2026-03-26T22:20:32+00:00,143,success,found
2026-03-26T22:35:55+00:00,138,success,found
2026-03-26T22:51:20+00:00,146,success,found
2026-03-26T23:01:31+00:00,179,success,found
2026-03-26T23:15:03+00:00,213,success,found
2026-03-26T23:29:32+00:00,221,success,found
2026-03-26T23:45:56+00:00,201,success,found
2026-03-26T23:59:21+00:00,117,success,found
2026-03-27T00:52:51+00:00,126,success,found
2026-03-27T01:27:17+00:00,126,success,found
2026-03-27T02:18:57+00:00,135,success,found
2026-03-27T03:28:57+00:00,656,success,found
2026-03-27T04:22:01+00:00,198,success,found
2026-03-27T05:09:00+00:00,146,success,found
2026-03-27T05:46:48+00:00,142,success,found
