datetime,duration_ms,status,keyword_status
2026-03-15T08:34:39+00:00,122,success,found
2026-03-15T08:52:55+00:00,203,success,found
2026-03-15T09:05:04+00:00,338,success,found
2026-03-15T09:19:17+00:00,414,success,found
2026-03-15T09:35:36+00:00,136,success,found
2026-03-15T09:50:39+00:00,163,success,found
2026-03-15T10:01:27+00:00,145,success,found
2026-03-15T10:14:27+00:00,109,success,found
2026-03-15T10:28:05+00:00,128,success,found
2026-03-15T10:45:38+00:00,110,success,found
2026-03-15T10:58:14+00:00,145,success,found
2026-03-15T11:10:42+00:00,127,success,found
2026-03-15T11:22:53+00:00,119,success,found
2026-03-15T11:36:33+00:00,117,success,found
2026-03-15T11:46:51+00:00,128,success,found
2026-03-15T11:56:12+00:00,113,success,found
2026-03-15T12:07:27+00:00,136,success,found
2026-03-15T12:22:46+00:00,152,success,found
2026-03-15T12:41:22+00:00,161,success,found
2026-03-15T13:07:30+00:00,249,success,found
2026-03-15T13:30:53+00:00,201,success,found
2026-03-15T13:51:33+00:00,190,success,found
2026-03-15T14:04:41+00:00,160,success,found
2026-03-15T14:17:57+00:00,122,success,found
2026-03-15T14:33:02+00:00,350,success,found
2026-03-15T14:49:36+00:00,171,success,found
2026-03-15T14:59:54+00:00,119,success,found
2026-03-15T15:14:00+00:00,215,success,found
2026-03-15T15:27:27+00:00,121,success,found
2026-03-15T15:42:39+00:00,161,success,found
