datetime,duration_ms,status,keyword_status
2026-03-24T15:58:10+00:00,136,success,found
2026-03-24T16:29:20+00:00,119,success,found
2026-03-24T16:52:28+00:00,323,success,found
2026-03-24T17:15:52+00:00,170,success,found
2026-03-24T17:37:57+00:00,210,success,found
2026-03-24T18:01:43+00:00,232,success,found
2026-03-24T18:30:32+00:00,117,success,found
2026-03-24T18:53:34+00:00,287,success,found
2026-03-24T19:20:36+00:00,154,success,found
2026-03-24T19:42:59+00:00,135,success,found
2026-03-24T19:59:39+00:00,172,success,found
2026-03-24T20:20:37+00:00,322,success,found
2026-03-24T20:38:03+00:00,304,success,found
2026-03-24T20:57:04+00:00,168,success,found
2026-03-24T21:14:34+00:00,177,success,found
2026-03-24T21:30:11+00:00,126,success,found
2026-03-24T21:48:36+00:00,149,success,found
2026-03-24T22:02:53+00:00,148,success,found
2026-03-24T22:15:49+00:00,325,success,found
2026-03-24T22:30:25+00:00,152,success,found
2026-03-24T22:47:55+00:00,172,success,found
2026-03-24T23:00:56+00:00,142,success,found
2026-03-24T23:15:02+00:00,176,success,found
2026-03-24T23:29:49+00:00,128,success,found
2026-03-24T23:45:32+00:00,206,success,found
2026-03-24T23:57:20+00:00,130,success,found
2026-03-25T00:30:39+00:00,150,success,found
2026-03-25T00:57:23+00:00,322,success,found
2026-03-25T01:37:41+00:00,426,success,found
2026-03-25T02:32:31+00:00,137,success,found
