datetime,duration_ms,status,keyword_status
2026-03-16T20:18:40+00:00,233,success,found
2026-03-16T20:35:00+00:00,153,success,found
2026-03-16T20:54:38+00:00,122,success,found
2026-03-16T21:09:36+00:00,164,success,found
2026-03-16T21:24:40+00:00,137,success,found
2026-03-16T21:42:51+00:00,191,success,found
2026-03-16T21:58:01+00:00,192,success,found
2026-03-16T22:14:59+00:00,221,success,found
2026-03-16T22:29:08+00:00,140,success,found
2026-03-16T22:47:46+00:00,231,success,found
2026-03-16T22:59:43+00:00,342,success,found
2026-03-16T23:14:30+00:00,120,success,found
2026-03-16T23:28:35+00:00,137,success,found
2026-03-16T23:43:00+00:00,113,success,found
2026-03-16T23:54:38+00:00,161,success,found
2026-03-17T00:02:25+00:00,362,success,found
2026-03-17T00:47:46+00:00,159,success,found
2026-03-17T01:19:57+00:00,169,success,found
2026-03-17T02:06:02+00:00,175,success,found
2026-03-17T03:10:57+00:00,179,success,found
2026-03-17T04:01:54+00:00,173,success,found
2026-03-17T04:43:37+00:00,149,success,found
2026-03-17T05:15:38+00:00,285,success,found
2026-03-17T05:42:59+00:00,120,success,found
2026-03-17T06:08:24+00:00,153,success,found
2026-03-17T06:35:48+00:00,148,success,found
2026-03-17T07:00:59+00:00,166,success,found
2026-03-17T07:30:28+00:00,136,success,found
2026-03-17T07:52:59+00:00,326,success,found
2026-03-17T08:08:30+00:00,125,success,found
