datetime,duration_ms,status,keyword_status
2026-03-22T20:19:17+00:00,297,success,found
2026-03-22T20:34:39+00:00,118,success,found
2026-03-22T20:47:27+00:00,212,success,found
2026-03-22T20:57:51+00:00,195,success,found
2026-03-22T21:09:49+00:00,194,success,found
2026-03-22T21:21:41+00:00,124,success,found
2026-03-22T21:35:57+00:00,200,success,found
2026-03-22T21:46:40+00:00,151,success,found
2026-03-22T21:55:48+00:00,151,success,found
2026-03-22T22:04:06+00:00,212,success,found
2026-03-22T22:14:34+00:00,121,success,found
2026-03-22T22:27:38+00:00,151,success,found
2026-03-22T22:43:27+00:00,150,success,found
2026-03-22T22:54:29+00:00,123,success,found
2026-03-22T23:03:27+00:00,205,success,found
2026-03-22T23:14:56+00:00,126,success,found
2026-03-22T23:28:24+00:00,156,success,found
2026-03-22T23:42:56+00:00,127,success,found
2026-03-22T23:54:16+00:00,216,success,found
2026-03-23T00:02:51+00:00,140,success,found
2026-03-23T00:53:31+00:00,167,success,found
2026-03-23T01:28:20+00:00,433,success,found
2026-03-23T02:20:12+00:00,322,success,found
2026-03-23T03:25:57+00:00,133,success,found
2026-03-23T04:17:35+00:00,121,success,found
2026-03-23T05:02:48+00:00,118,success,found
2026-03-23T05:40:20+00:00,114,success,found
2026-03-23T06:07:55+00:00,213,success,found
2026-03-23T06:40:51+00:00,132,success,found
2026-03-23T07:08:12+00:00,147,success,found
