datetime,duration_ms,status,keyword_status
2026-03-20T08:06:31+00:00,124,success,found
2026-03-20T08:23:23+00:00,119,success,found
2026-03-20T08:41:49+00:00,162,success,found
2026-03-20T08:59:52+00:00,182,success,found
2026-03-20T09:21:57+00:00,128,success,found
2026-03-20T09:39:24+00:00,126,success,found
2026-03-20T09:58:18+00:00,321,success,found
2026-03-20T10:17:31+00:00,170,success,found
2026-03-20T10:33:49+00:00,327,success,found
2026-03-20T10:53:40+00:00,133,success,found
2026-03-20T11:07:38+00:00,288,success,found
2026-03-20T11:20:57+00:00,159,success,found
2026-03-20T11:36:32+00:00,133,success,found
2026-03-20T11:49:01+00:00,138,success,found
2026-03-20T11:58:58+00:00,154,success,found
2026-03-20T12:22:20+00:00,193,success,found
2026-03-20T12:41:12+00:00,270,success,found
2026-03-20T13:07:48+00:00,119,success,found
2026-03-20T13:37:01+00:00,162,success,found
2026-03-20T14:01:52+00:00,131,success,found
2026-03-20T14:24:57+00:00,145,success,found
2026-03-20T14:43:27+00:00,300,success,found
2026-03-20T15:03:35+00:00,155,success,found
2026-03-20T15:23:59+00:00,117,success,found
2026-03-20T15:42:02+00:00,145,success,found
2026-03-20T16:00:02+00:00,201,success,found
2026-03-20T16:22:16+00:00,206,success,found
2026-03-20T16:40:16+00:00,123,success,found
2026-03-20T17:00:52+00:00,151,success,found
2026-03-20T17:20:45+00:00,113,success,found
