datetime,duration_ms,status,keyword_status
2026-03-29T00:00:59+00:00,128,success,found
2026-03-29T00:57:16+00:00,140,success,found
2026-03-29T01:36:10+00:00,140,success,found
2026-03-29T02:30:41+00:00,124,success,found
2026-03-29T03:41:46+00:00,303,success,found
2026-03-29T04:38:31+00:00,124,success,found
2026-03-29T05:22:01+00:00,124,success,found
2026-03-29T05:56:22+00:00,243,success,found
2026-03-29T06:24:18+00:00,116,success,found
2026-03-29T06:47:00+00:00,129,success,found
2026-03-29T07:15:38+00:00,145,success,found
2026-03-29T07:38:23+00:00,178,success,found
2026-03-29T07:57:37+00:00,142,success,found
2026-03-29T08:16:07+00:00,138,success,found
2026-03-29T08:31:55+00:00,119,success,found
2026-03-29T08:52:37+00:00,134,success,found
2026-03-29T09:07:53+00:00,126,success,found
2026-03-29T09:22:34+00:00,139,success,found
2026-03-29T09:39:32+00:00,132,success,found
2026-03-29T09:55:11+00:00,112,success,found
2026-03-29T10:06:31+00:00,301,success,found
2026-03-29T10:19:31+00:00,190,success,found
2026-03-29T10:34:58+00:00,117,success,found
2026-03-29T10:52:30+00:00,115,success,found
2026-03-29T11:03:55+00:00,147,success,found
2026-03-29T11:16:38+00:00,112,success,found
2026-03-29T11:31:02+00:00,206,success,found
2026-03-29T11:44:19+00:00,109,success,found
2026-03-29T11:55:04+00:00,122,success,found
2026-03-29T12:04:58+00:00,110,success,found
