datetime,duration_ms,status,keyword_status
2026-03-16T23:28:35+00:00,137,success,found
2026-03-16T23:43:00+00:00,113,success,found
2026-03-16T23:54:38+00:00,161,success,found
2026-03-17T00:02:25+00:00,362,success,found
2026-03-17T00:47:46+00:00,159,success,found
2026-03-17T01:19:57+00:00,169,success,found
2026-03-17T02:06:02+00:00,175,success,found
2026-03-17T03:10:57+00:00,179,success,found
2026-03-17T04:01:54+00:00,173,success,found
2026-03-17T04:43:37+00:00,149,success,found
2026-03-17T05:15:38+00:00,285,success,found
2026-03-17T05:42:59+00:00,120,success,found
2026-03-17T06:08:24+00:00,153,success,found
2026-03-17T06:35:48+00:00,148,success,found
2026-03-17T07:00:59+00:00,166,success,found
2026-03-17T07:30:28+00:00,136,success,found
2026-03-17T07:52:59+00:00,326,success,found
2026-03-17T08:08:30+00:00,125,success,found
2026-03-17T08:28:25+00:00,140,success,found
2026-03-17T08:49:59+00:00,137,success,found
2026-03-17T09:11:08+00:00,157,success,found
2026-03-17T09:34:22+00:00,158,success,found
2026-03-17T09:57:42+00:00,165,success,found
2026-03-17T10:21:06+00:00,131,success,found
2026-03-17T10:40:10+00:00,363,success,found
2026-03-17T11:03:01+00:00,226,success,found
2026-03-17T11:24:57+00:00,307,success,found
2026-03-17T11:43:40+00:00,152,success,found
2026-03-17T11:59:25+00:00,135,success,found
2026-03-17T12:28:18+00:00,121,success,found
