datetime,duration_ms,status,keyword_status
2026-03-28T04:26:54+00:00,166,success,found
2026-03-28T05:06:07+00:00,464,success,found
2026-03-28T05:36:47+00:00,462,success,found
2026-03-28T06:00:21+00:00,130,success,found
2026-03-28T06:30:56+00:00,136,success,found
2026-03-28T06:53:48+00:00,138,success,found
2026-03-28T07:17:17+00:00,144,success,found
2026-03-28T07:36:09+00:00,113,success,found
2026-03-28T07:52:54+00:00,129,success,found
2026-03-28T08:05:29+00:00,179,success,found
2026-03-28T08:21:37+00:00,234,success,found
2026-03-28T08:39:00+00:00,200,success,found
2026-03-28T08:57:24+00:00,274,success,found
2026-03-28T09:15:07+00:00,136,success,found
2026-03-28T09:29:53+00:00,114,success,found
2026-03-28T09:48:48+00:00,119,success,found
2026-03-28T10:02:29+00:00,122,success,found
2026-03-28T10:16:11+00:00,117,success,found
2026-03-28T10:31:11+00:00,116,success,found
2026-03-28T10:48:44+00:00,171,success,found
2026-03-28T11:01:59+00:00,274,success,found
2026-03-28T11:14:11+00:00,189,success,found
2026-03-28T11:27:45+00:00,141,success,found
2026-03-28T11:40:45+00:00,123,success,found
2026-03-28T11:52:01+00:00,139,success,found
2026-03-28T12:00:18+00:00,206,success,found
2026-03-28T12:21:21+00:00,305,success,found
2026-03-28T12:39:37+00:00,149,success,found
2026-03-28T13:05:05+00:00,138,success,found
2026-03-28T13:30:30+00:00,195,success,found
