datetime,duration_ms,status,keyword_status
2026-03-22T18:30:51+00:00,124,success,found
2026-03-22T18:50:46+00:00,172,success,found
2026-03-22T19:03:59+00:00,180,success,found
2026-03-22T19:16:11+00:00,122,success,found
2026-03-22T19:29:31+00:00,175,success,found
2026-03-22T19:41:18+00:00,119,success,found
2026-03-22T19:50:22+00:00,192,success,found
2026-03-22T19:57:33+00:00,121,success,found
2026-03-22T20:07:49+00:00,134,success,found
2026-03-22T20:19:17+00:00,297,success,found
2026-03-22T20:34:39+00:00,118,success,found
2026-03-22T20:47:27+00:00,212,success,found
2026-03-22T20:57:51+00:00,195,success,found
2026-03-22T21:09:49+00:00,194,success,found
2026-03-22T21:21:41+00:00,124,success,found
2026-03-22T21:35:57+00:00,200,success,found
2026-03-22T21:46:40+00:00,151,success,found
2026-03-22T21:55:48+00:00,151,success,found
2026-03-22T22:04:06+00:00,212,success,found
2026-03-22T22:14:34+00:00,121,success,found
2026-03-22T22:27:38+00:00,151,success,found
2026-03-22T22:43:27+00:00,150,success,found
2026-03-22T22:54:29+00:00,123,success,found
2026-03-22T23:03:27+00:00,205,success,found
2026-03-22T23:14:56+00:00,126,success,found
2026-03-22T23:28:24+00:00,156,success,found
2026-03-22T23:42:56+00:00,127,success,found
2026-03-22T23:54:16+00:00,216,success,found
2026-03-23T00:02:51+00:00,140,success,found
2026-03-23T00:53:31+00:00,167,success,found
