datetime,duration_ms,status,keyword_status
2026-03-18T23:15:25+00:00,239,success,found
2026-03-18T23:29:50+00:00,122,success,found
2026-03-18T23:43:09+00:00,160,success,found
2026-03-18T23:55:02+00:00,161,success,found
2026-03-19T00:03:11+00:00,140,success,found
2026-03-19T00:51:35+00:00,205,success,found
2026-03-19T01:25:03+00:00,134,success,found
2026-03-19T02:14:41+00:00,186,success,found
2026-03-19T03:20:23+00:00,129,success,found
2026-03-19T04:09:33+00:00,301,success,found
2026-03-19T04:51:17+00:00,265,success,found
2026-03-19T05:23:27+00:00,137,success,found
2026-03-19T05:47:05+00:00,125,success,found
2026-03-19T06:10:40+00:00,219,success,found
2026-03-19T06:35:30+00:00,123,success,found
2026-03-19T06:59:57+00:00,124,success,found
2026-03-19T07:28:27+00:00,264,success,found
2026-03-19T07:48:20+00:00,149,success,found
2026-03-19T08:03:35+00:00,125,success,found
2026-03-19T08:23:50+00:00,213,success,found
2026-03-19T08:42:10+00:00,118,success,found
2026-03-19T09:01:51+00:00,193,success,found
2026-03-19T09:24:23+00:00,153,success,found
2026-03-19T09:42:40+00:00,211,success,found
2026-03-19T10:01:49+00:00,189,success,found
2026-03-19T10:22:02+00:00,147,success,found
2026-03-19T10:39:48+00:00,449,success,found
2026-03-19T11:00:34+00:00,160,success,found
2026-03-19T11:20:18+00:00,193,success,found
2026-03-19T11:36:26+00:00,186,success,found
