datetime,duration_ms,status,keyword_status
2026-03-22T09:02:09+00:00,167,success,found
2026-03-22T09:16:18+00:00,118,success,found
2026-03-22T09:30:50+00:00,114,success,found
2026-03-22T09:46:58+00:00,125,success,found
2026-03-22T09:57:44+00:00,103,success,found
2026-03-22T10:08:58+00:00,131,success,found
2026-03-22T10:21:04+00:00,119,success,found
2026-03-22T10:36:53+00:00,115,success,found
2026-03-22T10:50:11+00:00,144,success,found
2026-03-22T10:59:35+00:00,116,success,found
2026-03-22T11:11:08+00:00,144,success,found
2026-03-22T11:23:32+00:00,113,success,found
2026-03-22T11:35:36+00:00,193,success,found
2026-03-22T11:45:07+00:00,126,success,found
2026-03-22T11:53:51+00:00,114,success,found
2026-03-22T12:00:34+00:00,151,success,found
2026-03-22T12:18:46+00:00,118,success,found
2026-03-22T12:36:01+00:00,109,success,found
2026-03-22T12:59:32+00:00,200,success,found
2026-03-22T13:23:27+00:00,151,success,found
2026-03-22T13:42:01+00:00,135,success,found
2026-03-22T13:56:40+00:00,328,success,found
2026-03-22T14:09:15+00:00,127,success,found
2026-03-22T14:21:23+00:00,301,success,found
2026-03-22T14:37:07+00:00,116,success,found
2026-03-22T14:49:47+00:00,170,success,found
2026-03-22T14:59:15+00:00,191,success,found
2026-03-22T15:11:55+00:00,112,success,found
2026-03-22T15:24:40+00:00,127,success,found
2026-03-22T15:37:41+00:00,257,success,found
