datetime,duration_ms,status,keyword_status
2026-03-22T14:21:23+00:00,301,success,found
2026-03-22T14:37:07+00:00,116,success,found
2026-03-22T14:49:47+00:00,170,success,found
2026-03-22T14:59:15+00:00,191,success,found
2026-03-22T15:11:55+00:00,112,success,found
2026-03-22T15:24:40+00:00,127,success,found
2026-03-22T15:37:41+00:00,257,success,found
2026-03-22T15:48:21+00:00,134,success,found
2026-03-22T15:57:17+00:00,196,success,found
2026-03-22T16:08:36+00:00,187,success,found
2026-03-22T16:20:38+00:00,206,success,found
2026-03-22T16:36:29+00:00,132,success,found
2026-03-22T16:50:27+00:00,110,success,found
2026-03-22T17:00:43+00:00,200,success,found
2026-03-22T17:12:04+00:00,125,success,found
2026-03-22T17:25:04+00:00,129,success,found
2026-03-22T17:38:59+00:00,169,success,found
2026-03-22T17:50:18+00:00,135,success,found
2026-03-22T17:58:56+00:00,192,success,found
2026-03-22T18:15:55+00:00,132,success,found
2026-03-22T18:30:51+00:00,124,success,found
2026-03-22T18:50:46+00:00,172,success,found
2026-03-22T19:03:59+00:00,180,success,found
2026-03-22T19:16:11+00:00,122,success,found
2026-03-22T19:29:31+00:00,175,success,found
2026-03-22T19:41:18+00:00,119,success,found
2026-03-22T19:50:22+00:00,192,success,found
2026-03-22T19:57:33+00:00,121,success,found
2026-03-22T20:07:49+00:00,134,success,found
2026-03-22T20:19:17+00:00,297,success,found
