datetime,duration_ms,status,keyword_status
2026-03-28T09:15:07+00:00,136,success,found
2026-03-28T09:29:53+00:00,114,success,found
2026-03-28T09:48:48+00:00,119,success,found
2026-03-28T10:02:29+00:00,122,success,found
2026-03-28T10:16:11+00:00,117,success,found
2026-03-28T10:31:11+00:00,116,success,found
2026-03-28T10:48:44+00:00,171,success,found
2026-03-28T11:01:59+00:00,274,success,found
2026-03-28T11:14:11+00:00,189,success,found
2026-03-28T11:27:45+00:00,141,success,found
2026-03-28T11:40:45+00:00,123,success,found
2026-03-28T11:52:01+00:00,139,success,found
2026-03-28T12:00:18+00:00,206,success,found
2026-03-28T12:21:21+00:00,305,success,found
2026-03-28T12:39:37+00:00,149,success,found
2026-03-28T13:05:05+00:00,138,success,found
2026-03-28T13:30:30+00:00,195,success,found
2026-03-28T13:52:08+00:00,322,success,found
2026-03-28T14:06:14+00:00,121,success,found
2026-03-28T14:20:02+00:00,285,success,found
2026-03-28T14:35:52+00:00,293,success,found
2026-03-28T14:52:19+00:00,136,success,found
2026-03-28T15:02:58+00:00,120,success,found
2026-03-28T15:16:16+00:00,121,success,found
2026-03-28T15:31:47+00:00,201,success,found
2026-03-28T15:46:18+00:00,293,success,found
2026-03-28T15:58:05+00:00,131,success,found
2026-03-28T16:13:08+00:00,150,success,found
2026-03-28T16:27:22+00:00,132,success,found
2026-03-28T16:45:39+00:00,116,success,found
