datetime,duration_ms,status,keyword_status
2026-03-24T21:30:11+00:00,126,success,found
2026-03-24T21:48:36+00:00,149,success,found
2026-03-24T22:02:53+00:00,148,success,found
2026-03-24T22:15:49+00:00,325,success,found
2026-03-24T22:30:25+00:00,152,success,found
2026-03-24T22:47:55+00:00,172,success,found
2026-03-24T23:00:56+00:00,142,success,found
2026-03-24T23:15:02+00:00,176,success,found
2026-03-24T23:29:49+00:00,128,success,found
2026-03-24T23:45:32+00:00,206,success,found
2026-03-24T23:57:20+00:00,130,success,found
2026-03-25T00:30:39+00:00,150,success,found
2026-03-25T00:57:23+00:00,322,success,found
2026-03-25T01:37:41+00:00,426,success,found
2026-03-25T02:32:31+00:00,137,success,found
2026-03-25T03:31:30+00:00,345,success,found
2026-03-25T04:22:58+00:00,137,success,found
2026-03-25T05:03:49+00:00,134,success,found
2026-03-25T05:37:32+00:00,280,success,found
2026-03-25T06:02:24+00:00,123,success,found
2026-03-25T06:34:45+00:00,151,success,found
2026-03-25T06:58:56+00:00,120,success,found
2026-03-25T07:29:43+00:00,191,success,found
2026-03-25T07:51:31+00:00,117,success,found
2026-03-25T08:07:14+00:00,123,success,found
2026-03-25T08:27:23+00:00,193,success,found
2026-03-25T08:47:51+00:00,130,success,found
2026-03-25T09:09:54+00:00,180,success,found
2026-03-25T09:32:41+00:00,119,success,found
2026-03-25T09:55:49+00:00,196,success,found
