datetime,duration_ms,status,keyword_status
2026-03-25T22:35:26+00:00,132,success,found
2026-03-25T22:54:05+00:00,323,success,found
2026-03-25T23:06:55+00:00,143,success,found
2026-03-25T23:21:02+00:00,139,success,found
2026-03-25T23:37:37+00:00,206,success,found
2026-03-25T23:52:51+00:00,157,success,found
2026-03-26T00:03:44+00:00,114,success,found
2026-03-26T00:54:28+00:00,123,success,found
2026-03-26T01:29:35+00:00,280,success,found
2026-03-26T02:22:02+00:00,515,success,found
2026-03-26T03:29:38+00:00,138,success,found
2026-03-26T04:23:02+00:00,171,success,found
2026-03-26T05:10:00+00:00,242,success,found
2026-03-26T05:47:12+00:00,183,success,found
2026-03-26T06:15:31+00:00,131,success,found
2026-03-26T06:44:21+00:00,116,success,found
2026-03-26T07:12:34+00:00,120,success,found
2026-03-26T07:41:09+00:00,136,success,found
2026-03-26T08:06:14+00:00,149,success,found
2026-03-26T08:28:56+00:00,148,success,found
2026-03-26T08:50:50+00:00,406,success,found
2026-03-26T09:14:30+00:00,123,success,found
2026-03-26T09:39:47+00:00,205,success,found
2026-03-26T10:04:57+00:00,138,success,found
2026-03-26T10:29:27+00:00,122,success,found
2026-03-26T10:51:18+00:00,115,success,found
2026-03-26T11:13:57+00:00,123,success,found
2026-03-26T11:35:41+00:00,136,success,found
2026-03-26T11:57:04+00:00,233,success,found
2026-03-26T12:21:30+00:00,130,success,found
