datetime,duration_ms,status,keyword_status
2026-03-25T06:02:24+00:00,123,success,found
2026-03-25T06:34:45+00:00,151,success,found
2026-03-25T06:58:56+00:00,120,success,found
2026-03-25T07:29:43+00:00,191,success,found
2026-03-25T07:51:31+00:00,117,success,found
2026-03-25T08:07:14+00:00,123,success,found
2026-03-25T08:27:23+00:00,193,success,found
2026-03-25T08:47:51+00:00,130,success,found
2026-03-25T09:09:54+00:00,180,success,found
2026-03-25T09:32:41+00:00,119,success,found
2026-03-25T09:55:49+00:00,196,success,found
2026-03-25T10:15:42+00:00,125,success,found
2026-03-25T10:34:16+00:00,111,success,found
2026-03-25T10:56:34+00:00,279,success,found
2026-03-25T11:17:21+00:00,205,success,found
2026-03-25T11:34:22+00:00,127,success,found
2026-03-25T11:53:10+00:00,178,success,found
2026-03-25T12:06:52+00:00,119,success,found
2026-03-25T12:30:29+00:00,230,success,found
2026-03-25T12:53:20+00:00,160,success,found
2026-03-25T13:25:29+00:00,133,success,found
2026-03-25T13:58:04+00:00,221,success,found
2026-03-25T14:31:38+00:00,133,success,found
2026-03-25T14:54:40+00:00,145,success,found
2026-03-25T15:21:18+00:00,126,success,found
2026-03-25T15:49:07+00:00,182,success,found
2026-03-25T16:17:51+00:00,2077,success,found
2026-03-25T16:44:58+00:00,1844,success,found
2026-03-25T17:11:58+00:00,198,success,found
2026-03-25T17:37:29+00:00,139,success,found
