datetime,duration_ms,status,keyword_status
2026-03-14T21:51:13+00:00,157,success,found
2026-03-14T21:58:59+00:00,139,success,found
2026-03-14T22:11:27+00:00,131,success,found
2026-03-14T22:23:56+00:00,122,success,found
2026-03-14T22:39:17+00:00,120,success,found
2026-03-14T22:51:13+00:00,114,success,found
2026-03-14T23:00:44+00:00,185,success,found
2026-03-14T23:13:06+00:00,130,success,found
2026-03-14T23:26:54+00:00,195,success,found
2026-03-14T23:40:48+00:00,202,success,found
2026-03-14T23:51:56+00:00,142,success,found
2026-03-15T00:00:25+00:00,208,success,found
2026-03-15T00:55:28+00:00,127,success,found
2026-03-15T01:32:03+00:00,126,success,found
2026-03-15T02:24:24+00:00,313,success,found
2026-03-15T03:33:01+00:00,265,success,found
2026-03-15T04:27:16+00:00,201,success,found
2026-03-15T05:12:35+00:00,141,success,found
2026-03-15T05:46:13+00:00,294,success,found
2026-03-15T06:11:11+00:00,332,success,found
2026-03-15T06:35:53+00:00,135,success,found
2026-03-15T07:00:04+00:00,198,success,found
2026-03-15T07:26:09+00:00,152,success,found
2026-03-15T07:45:20+00:00,132,success,found
2026-03-15T07:58:44+00:00,158,success,found
2026-03-15T08:18:27+00:00,119,success,found
2026-03-15T08:34:38+00:00,138,success,found
2026-03-15T08:52:54+00:00,316,success,found
2026-03-15T09:05:03+00:00,298,success,found
2026-03-15T09:19:17+00:00,206,success,found
