datetime,duration_ms,status,keyword_status
2026-03-20T14:01:50+00:00,141,success,found
2026-03-20T14:24:53+00:00,132,success,found
2026-03-20T14:43:22+00:00,309,success,found
2026-03-20T15:03:31+00:00,147,success,found
2026-03-20T15:23:56+00:00,126,success,found
2026-03-20T15:42:01+00:00,155,success,found
2026-03-20T16:00:01+00:00,172,success,found
2026-03-20T16:22:12+00:00,267,success,found
2026-03-20T16:40:12+00:00,140,success,found
2026-03-20T17:00:48+00:00,180,success,found
2026-03-20T17:20:43+00:00,223,success,found
2026-03-20T17:37:00+00:00,277,success,found
2026-03-20T17:54:04+00:00,188,success,found
2026-03-20T18:05:43+00:00,252,success,found
2026-03-20T18:24:04+00:00,227,success,found
2026-03-20T18:43:16+00:00,147,success,found
2026-03-20T19:05:28+00:00,139,success,found
2026-03-20T19:24:34+00:00,126,success,found
2026-03-20T19:41:01+00:00,129,success,found
2026-03-20T19:53:45+00:00,315,success,found
2026-03-20T20:03:04+00:00,280,success,found
2026-03-20T20:15:52+00:00,132,success,found
2026-03-20T20:30:39+00:00,150,success,found
2026-03-20T20:48:33+00:00,128,success,found
2026-03-20T21:00:35+00:00,146,success,found
2026-03-20T21:14:39+00:00,208,success,found
2026-03-20T21:28:30+00:00,316,success,found
2026-03-20T21:43:38+00:00,206,success,found
2026-03-20T21:54:52+00:00,319,success,found
2026-03-20T22:02:50+00:00,183,success,found
