datetime,duration_ms,status,keyword_status
2026-03-16T20:18:36+00:00,209,success,found
2026-03-16T20:34:56+00:00,136,success,found
2026-03-16T20:54:37+00:00,148,success,found
2026-03-16T21:09:32+00:00,176,success,found
2026-03-16T21:24:35+00:00,300,success,found
2026-03-16T21:42:47+00:00,200,success,found
2026-03-16T21:57:57+00:00,142,success,found
2026-03-16T22:14:56+00:00,208,success,found
2026-03-16T22:29:06+00:00,273,success,found
2026-03-16T22:47:42+00:00,369,success,found
2026-03-16T22:59:38+00:00,190,success,found
2026-03-16T23:14:26+00:00,126,success,found
2026-03-16T23:28:32+00:00,114,success,found
2026-03-16T23:42:58+00:00,216,success,found
2026-03-16T23:54:35+00:00,175,success,found
2026-03-17T00:02:20+00:00,320,success,found
2026-03-17T00:47:44+00:00,139,success,found
2026-03-17T01:19:52+00:00,163,success,found
2026-03-17T02:05:59+00:00,177,success,found
2026-03-17T03:10:53+00:00,183,success,found
2026-03-17T04:01:51+00:00,124,success,found
2026-03-17T04:43:35+00:00,150,success,found
2026-03-17T05:15:33+00:00,309,success,found
2026-03-17T05:42:55+00:00,295,success,found
2026-03-17T06:08:20+00:00,174,success,found
2026-03-17T06:35:44+00:00,128,success,found
2026-03-17T07:00:55+00:00,160,success,found
2026-03-17T07:30:25+00:00,117,success,found
2026-03-17T07:52:57+00:00,170,success,found
2026-03-17T08:08:27+00:00,170,success,found
