datetime,duration_ms,status,keyword_status
2026-03-23T09:15:15+00:00,133,success,found
2026-03-23T09:40:55+00:00,165,success,found
2026-03-23T10:07:03+00:00,314,success,found
2026-03-23T10:31:52+00:00,148,success,found
2026-03-23T10:53:51+00:00,145,success,found
2026-03-23T11:13:24+00:00,114,success,found
2026-03-23T11:32:53+00:00,229,success,found
2026-03-23T11:51:58+00:00,185,success,found
2026-03-23T12:06:18+00:00,1257,success,found
2026-03-23T12:30:12+00:00,129,success,found
2026-03-23T12:52:56+00:00,166,success,found
2026-03-23T13:24:48+00:00,141,success,found
2026-03-23T13:56:48+00:00,130,success,found
2026-03-23T14:26:45+00:00,173,success,found
2026-03-23T14:48:45+00:00,148,success,found
2026-03-23T15:13:56+00:00,205,success,found
2026-03-23T15:38:56+00:00,152,success,found
2026-03-23T16:04:18+00:00,246,success,found
2026-03-23T16:29:14+00:00,269,success,found
2026-03-23T16:51:51+00:00,134,success,found
2026-03-23T17:12:41+00:00,153,success,found
2026-03-23T17:34:56+00:00,189,success,found
2026-03-23T17:56:44+00:00,162,success,found
2026-03-23T18:18:31+00:00,164,success,found
2026-03-23T18:36:51+00:00,168,success,found
2026-03-23T19:01:16+00:00,135,success,found
2026-03-23T19:25:15+00:00,142,success,found
2026-03-23T19:45:06+00:00,173,success,found
2026-03-23T20:00:48+00:00,150,success,found
2026-03-23T20:20:50+00:00,145,success,found
