datetime,duration_ms,status,keyword_status
2026-03-21T21:36:45+00:00,228,success,found
2026-03-21T21:46:49+00:00,214,success,found
2026-03-21T21:55:04+00:00,281,success,found
2026-03-21T22:01:35+00:00,154,success,found
2026-03-21T22:11:23+00:00,118,success,found
2026-03-21T22:23:27+00:00,156,success,found
2026-03-21T22:38:15+00:00,121,success,found
2026-03-21T22:49:30+00:00,145,success,found
2026-03-21T22:58:37+00:00,127,success,found
2026-03-21T23:10:32+00:00,300,success,found
2026-03-21T23:22:25+00:00,149,success,found
2026-03-21T23:36:22+00:00,163,success,found
2026-03-21T23:46:51+00:00,215,success,found
2026-03-21T23:56:04+00:00,217,success,found
2026-03-22T00:16:04+00:00,162,success,found
2026-03-22T00:56:04+00:00,168,success,found
2026-03-22T01:32:54+00:00,123,success,found
2026-03-22T02:25:42+00:00,137,success,found
2026-03-22T03:27:46+00:00,121,success,found
2026-03-22T04:18:31+00:00,137,success,found
2026-03-22T05:00:21+00:00,295,success,found
2026-03-22T05:31:34+00:00,286,success,found
2026-03-22T05:54:11+00:00,109,success,found
2026-03-22T06:11:30+00:00,154,success,found
2026-03-22T06:31:31+00:00,115,success,found
2026-03-22T06:53:29+00:00,124,success,found
2026-03-22T07:12:38+00:00,174,success,found
2026-03-22T07:29:21+00:00,202,success,found
2026-03-22T07:46:33+00:00,137,success,found
2026-03-22T07:59:12+00:00,121,success,found
