datetime,duration_ms,status,keyword_status
2026-03-23T16:04:18+00:00,246,success,found
2026-03-23T16:29:14+00:00,269,success,found
2026-03-23T16:51:51+00:00,134,success,found
2026-03-23T17:12:41+00:00,153,success,found
2026-03-23T17:34:56+00:00,189,success,found
2026-03-23T17:56:44+00:00,162,success,found
2026-03-23T18:18:31+00:00,164,success,found
2026-03-23T18:36:51+00:00,168,success,found
2026-03-23T19:01:16+00:00,135,success,found
2026-03-23T19:25:15+00:00,142,success,found
2026-03-23T19:45:06+00:00,173,success,found
2026-03-23T20:00:48+00:00,150,success,found
2026-03-23T20:20:50+00:00,145,success,found
2026-03-23T20:37:51+00:00,162,success,found
2026-03-23T20:55:48+00:00,203,success,found
2026-03-23T21:09:32+00:00,145,success,found
2026-03-23T21:23:27+00:00,142,success,found
2026-03-23T21:41:31+00:00,182,success,found
2026-03-23T21:54:57+00:00,141,success,found
2026-03-23T22:04:22+00:00,156,success,found
2026-03-23T22:17:02+00:00,134,success,found
2026-03-23T22:32:23+00:00,148,success,found
2026-03-23T22:50:24+00:00,153,success,found
2026-03-23T23:03:34+00:00,221,success,found
2026-03-23T23:16:56+00:00,202,success,found
2026-03-23T23:31:42+00:00,171,success,found
2026-03-23T23:46:46+00:00,137,success,found
2026-03-23T23:58:06+00:00,151,success,found
2026-03-24T00:41:47+00:00,359,success,found
2026-03-24T01:10:17+00:00,188,success,found
