datetime,duration_ms,status,keyword_status
2026-03-20T09:58:13+00:00,296,success,found
2026-03-20T10:17:30+00:00,127,success,found
2026-03-20T10:33:46+00:00,156,success,found
2026-03-20T10:53:36+00:00,289,success,found
2026-03-20T11:07:34+00:00,210,success,found
2026-03-20T11:20:53+00:00,226,success,found
2026-03-20T11:36:30+00:00,112,success,found
2026-03-20T11:48:57+00:00,150,success,found
2026-03-20T11:58:56+00:00,153,success,found
2026-03-20T12:22:18+00:00,129,success,found
2026-03-20T12:41:11+00:00,151,success,found
2026-03-20T13:07:46+00:00,139,success,found
2026-03-20T13:36:55+00:00,145,success,found
2026-03-20T14:01:50+00:00,141,success,found
2026-03-20T14:24:53+00:00,132,success,found
2026-03-20T14:43:22+00:00,309,success,found
2026-03-20T15:03:31+00:00,147,success,found
2026-03-20T15:23:56+00:00,126,success,found
2026-03-20T15:42:01+00:00,155,success,found
2026-03-20T16:00:01+00:00,172,success,found
2026-03-20T16:22:12+00:00,267,success,found
2026-03-20T16:40:12+00:00,140,success,found
2026-03-20T17:00:48+00:00,180,success,found
2026-03-20T17:20:43+00:00,223,success,found
2026-03-20T17:37:00+00:00,277,success,found
2026-03-20T17:54:04+00:00,188,success,found
2026-03-20T18:05:43+00:00,252,success,found
2026-03-20T18:24:04+00:00,227,success,found
2026-03-20T18:43:16+00:00,147,success,found
2026-03-20T19:05:28+00:00,139,success,found
